"dateTime_UTC","dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","PAR","barom.pressure"
2018-02-16 14:30:00,"2018-02-16 09:30:00",2.1,74.190016,1.652016,925,13.2,96,8.4,0.97,"America/Chicago",212.62,98.28831
2018-02-16 14:45:00,"2018-02-16 09:45:00",2.1,74.190016,1.652016,925,13.2,96,8.4,1.02,"America/Chicago",335.09,98.32264
2018-02-16 15:00:00,"2018-02-16 10:00:00",2.2,73.62368,1.648968,925,13.3,97,8.4,1.04,"America/Chicago",332.75,98.34553
2018-02-16 15:15:00,"2018-02-16 10:15:00",2.2,74.190016,1.652016,926,13.2,97,8.4,0.97,"America/Chicago",392.53,98.33572
2018-02-16 15:30:00,"2018-02-16 10:30:00",2.3,73.62368,1.648968,925,13.2,97,8.4,1.02,"America/Chicago",450.62,98.32755
2018-02-16 15:45:00,"2018-02-16 10:45:00",2.4,74.190016,1.652016,925,13.3,97,8.4,1.02,"America/Chicago",1007.23,98.34389
2018-02-16 16:00:00,"2018-02-16 11:00:00",2.5,73.62368,1.648968,925,13.3,98,8.4,0.93,"America/Chicago",819.95,98.35698
2018-02-16 16:15:00,"2018-02-16 11:15:00",2.6,74.190016,1.652016,925,13.3,98,8.4,0.97,"America/Chicago",1145.79,98.35207
2018-02-16 16:30:00,"2018-02-16 11:30:00",2.7,73.340512,1.64592,924,13.3,98,8.4,0.95,"America/Chicago",1089.36,98.34389
2018-02-16 16:45:00,"2018-02-16 11:45:00",2.9,73.62368,1.648968,923,13.3,99,8.4,0.95,"America/Chicago",1153.19,98.35698
2018-02-16 17:00:00,"2018-02-16 12:00:00",3,73.62368,1.648968,923,13.3,99,8.4,0.97,"America/Chicago",1117.67,98.35207
2018-02-16 17:15:00,"2018-02-16 12:15:00",3.1,73.62368,1.648968,923,13.3,99,8.4,0.97,"America/Chicago",1282.43,98.36679
2018-02-16 17:30:00,"2018-02-16 12:30:00",3.2,73.62368,1.648968,923,13.3,100,8.4,0.93,"America/Chicago",1246.77,98.35698
2018-02-16 17:45:00,"2018-02-16 12:45:00",3.4,73.62368,1.648968,922,13.3,100,8.4,0.93,"America/Chicago",1347.13,98.3161
2018-02-16 18:00:00,"2018-02-16 13:00:00",3.5,73.62368,1.648968,921,13.3,101,8.4,0.93,"America/Chicago",1309.02,98.28013
2018-02-16 18:15:00,"2018-02-16 13:15:00",3.6,72.774176,1.642872,921,13.3,101,8.4,0.95,"America/Chicago",1274.61,98.25888
2018-02-16 18:30:00,"2018-02-16 13:30:00",3.7,73.62368,1.648968,921,13.3,101,8.4,1.02,"America/Chicago",1406.06,98.21964
2018-02-16 18:45:00,"2018-02-16 13:45:00",3.9,72.774176,1.642872,920,13.3,102,8.4,0.95,"America/Chicago",1436.53,98.18367
2018-02-16 19:00:00,"2018-02-16 14:00:00",4,73.340512,1.64592,919,13.3,102,8.4,0.95,"America/Chicago",1333.68,98.14115
2018-02-16 19:15:00,"2018-02-16 14:15:00",4.1,72.774176,1.642872,919,13.3,102,8.4,0.97,"America/Chicago",1327.48,98.10191
2018-02-16 19:30:00,"2018-02-16 14:30:00",4.3,73.340512,1.64592,918,13.3,102,8.4,0.97,"America/Chicago",1343.92,98.06267
2018-02-16 19:45:00,"2018-02-16 14:45:00",4.4,73.340512,1.64592,918,13.3,103,8.4,0.97,"America/Chicago",1292.46,98.05286
2018-02-16 20:00:00,"2018-02-16 15:00:00",4.5,73.340512,1.64592,917,13.3,103,8.4,1.04,"America/Chicago",1127.11,98.04305
2018-02-16 20:15:00,"2018-02-16 15:15:00",4.6,72.774176,1.642872,916,13.3,103,8.4,0.95,"America/Chicago",946.59,97.99399
2018-02-16 20:30:00,"2018-02-16 15:30:00",4.7,72.20784,1.639824,915,13.2,103,8.4,1.02,"America/Chicago",1245.84,97.97438
2018-02-16 20:45:00,"2018-02-16 15:45:00",4.7,72.774176,1.642872,915,13.2,103,8.4,0.95,"America/Chicago",1037.21,97.96456
2018-02-16 21:00:00,"2018-02-16 16:00:00",4.8,72.20784,1.639824,914,13.2,103,8.4,0.93,"America/Chicago",797.6,97.94494
2018-02-16 21:15:00,"2018-02-16 16:15:00",4.8,72.20784,1.639824,914,13.2,103,8.4,0.97,"America/Chicago",738.8,97.92532
2018-02-16 21:30:00,"2018-02-16 16:30:00",4.8,72.774176,1.642872,914,13.2,103,8.4,0.95,"America/Chicago",881.97,97.9057
2018-02-16 21:45:00,"2018-02-16 16:45:00",4.9,72.20784,1.639824,914,13.2,103,8.4,0.95,"America/Chicago",616.31,97.88771
2018-02-16 22:00:00,"2018-02-16 17:00:00",4.9,71.924672,1.636776,913,13.2,103,8.4,0.93,"America/Chicago",664.31,97.87627
2018-02-16 22:15:00,"2018-02-16 17:15:00",4.8,71.924672,1.636776,913,13.2,103,8.4,0.93,"America/Chicago",568.93,97.86646
2018-02-16 22:30:00,"2018-02-16 17:30:00",4.8,71.358336,1.633728,913,13.1,103,8.4,0.88,"America/Chicago",368.74,97.82721
2018-02-16 22:45:00,"2018-02-16 17:45:00",4.8,71.075168,1.63068,913,13.1,103,8.4,0.95,"America/Chicago",266.46,97.82721
2018-02-16 23:00:00,"2018-02-16 18:00:00",4.8,71.075168,1.63068,913,13.1,102,8.4,0.95,"America/Chicago",168.8,97.81903
2018-02-16 23:15:00,"2018-02-16 18:15:00",4.7,70.508832,1.627632,913,13.1,102,8.4,0.9,"America/Chicago",98.18,97.80759
2018-02-16 23:30:00,"2018-02-16 18:30:00",4.7,70.508832,1.627632,913,13.1,102,8.4,0.93,"America/Chicago",85.11,97.78797
2018-02-16 23:45:00,"2018-02-16 18:45:00",4.6,70.508832,1.627632,913,13.1,102,8.4,0.88,"America/Chicago",32.77,97.75853
2018-02-17 00:00:00,"2018-02-16 19:00:00",4.6,69.942496,1.624584,913,13.1,102,8.4,0.95,"America/Chicago",6.95,97.72747
2018-02-17 00:15:00,"2018-02-16 19:15:00",4.6,69.942496,1.624584,913,13.1,101,8.4,0.88,"America/Chicago",0.77,97.69967
2018-02-17 00:30:00,"2018-02-16 19:30:00",4.5,69.659328,1.621536,914,13,101,8.4,0.84,"America/Chicago",0.19,97.68986
2018-02-17 00:45:00,"2018-02-16 19:45:00",4.4,69.942496,1.624584,914,13,101,8.4,0.97,"America/Chicago",0.2,97.68004
2018-02-17 01:00:00,"2018-02-16 20:00:00",4.4,69.659328,1.621536,914,13,101,8.4,0.97,"America/Chicago",0.2,97.68004
2018-02-17 01:15:00,"2018-02-16 20:15:00",4.3,69.092992,1.618488,914,13,100,8.4,0.9,"America/Chicago",0.16,97.65061
2018-02-17 01:30:00,"2018-02-16 20:30:00",4.2,68.809824,1.61544,914,13,100,8.4,0.95,"America/Chicago",0.15,97.6408
2018-02-17 01:45:00,"2018-02-16 20:45:00",4.2,68.809824,1.61544,913,13,100,8.4,0.88,"America/Chicago",0.19,97.60155
2018-02-17 02:00:00,"2018-02-16 21:00:00",4.1,68.809824,1.61544,914,13,100,8.4,0.93,"America/Chicago",0.2,97.57212
2018-02-17 02:15:00,"2018-02-16 21:15:00",4,68.243488,1.612392,914,13,100,8.4,0.93,"America/Chicago",0.2,97.5525
2018-02-17 02:30:00,"2018-02-16 21:30:00",4,67.96032,1.609344,914,13,100,8.4,0.84,"America/Chicago",0.21,97.51325
2018-02-17 02:45:00,"2018-02-16 21:45:00",3.9,67.96032,1.609344,914,13,99,8.4,0.84,"America/Chicago",0.22,97.49363
2018-02-17 03:00:00,"2018-02-16 22:00:00",3.8,68.243488,1.612392,914,13,99,8.4,0.93,"America/Chicago",0.22,97.49363
2018-02-17 03:15:00,"2018-02-16 22:15:00",3.8,67.96032,1.609344,913,13,99,8.4,0.93,"America/Chicago",0.28,97.47727
2018-02-17 03:30:00,"2018-02-16 22:30:00",3.7,67.96032,1.609344,913,13,99,8.4,0.9,"America/Chicago",0.15,97.46419
2018-02-17 03:45:00,"2018-02-16 22:45:00",3.7,67.393984,1.606296,913,13,99,8.4,0.9,"America/Chicago",0.18,97.4462
2018-02-17 04:00:00,"2018-02-16 23:00:00",3.6,67.110816,1.603248,913,13,98,8.4,0.93,"America/Chicago",0.2,97.43475
2018-02-17 04:15:00,"2018-02-16 23:15:00",3.6,67.110816,1.603248,912,13,98,8.4,0.9,"America/Chicago",0.18,97.41513
2018-02-17 04:30:00,"2018-02-16 23:30:00",3.5,67.110816,1.603248,911,13,98,8.4,0.81,"America/Chicago",0.21,97.39551
2018-02-17 04:45:00,"2018-02-16 23:45:00",3.5,66.54448,1.6002,911,13,98,8.4,0.9,"America/Chicago",0.18,97.35626
2018-02-17 05:00:00,"2018-02-17 00:00:00",3.5,66.54448,1.6002,911,13,98,8.4,0.81,"America/Chicago",0.18,97.34154
2018-02-17 05:15:00,"2018-02-17 00:15:00",3.4,66.54448,1.6002,910,13,98,8.4,0.84,"America/Chicago",0.21,97.30884
2018-02-17 05:30:00,"2018-02-17 00:30:00",3.4,66.261312,1.597152,909,13,98,8.4,0.84,"America/Chicago",0.14,97.28757
2018-02-17 05:45:00,"2018-02-17 00:45:00",3.4,66.261312,1.597152,909,13,98,8.4,0.79,"America/Chicago",0.26,97.26795
2018-02-17 06:00:00,"2018-02-17 01:00:00",3.4,66.54448,1.6002,908,13,98,8.4,0.93,"America/Chicago",0.22,97.23361
2018-02-17 06:15:00,"2018-02-17 01:15:00",3.3,66.261312,1.597152,908,13,98,8.4,0.81,"America/Chicago",0.21,97.21889
2018-02-17 06:30:00,"2018-02-17 01:30:00",3.3,66.261312,1.597152,907,13,98,8.4,0.84,"America/Chicago",0.23,97.20908
2018-02-17 06:45:00,"2018-02-17 01:45:00",3.3,66.261312,1.597152,906,13,98,8.4,0.79,"America/Chicago",0.17,97.17473
2018-02-17 07:00:00,"2018-02-17 02:00:00",3.3,66.261312,1.597152,906,13,97,8.4,0.81,"America/Chicago",0.17,97.16983
2018-02-17 07:15:00,"2018-02-17 02:15:00",3.3,65.694976,1.594104,906,13,98,8.4,0.81,"America/Chicago",0.18,97.16656
2018-02-17 07:30:00,"2018-02-17 02:30:00",3.3,66.261312,1.597152,905,13,97,8.4,0.79,"America/Chicago",0.19,97.16329
2018-02-17 07:45:00,"2018-02-17 02:45:00",3.3,65.694976,1.594104,904,13,97,8.4,0.81,"America/Chicago",0.2,97.13058
2018-02-17 08:00:00,"2018-02-17 03:00:00",3.2,66.261312,1.597152,904,13,97,8.4,0.84,"America/Chicago",0.23,97.06189
2018-02-17 08:15:00,"2018-02-17 03:15:00",3.2,65.694976,1.594104,904,13,97,8.4,0.79,"America/Chicago",0.17,97.05535
2018-02-17 08:30:00,"2018-02-17 03:30:00",3.2,65.694976,1.594104,903,12.9,97,8.4,0.93,"America/Chicago",0.21,97.00302
2018-02-17 08:45:00,"2018-02-17 03:45:00",3.2,65.694976,1.594104,903,13,97,8.4,0.81,"America/Chicago",0.14,96.99321
2018-02-17 09:00:00,"2018-02-17 04:00:00",3.2,65.411808,1.591056,902,13,97,8.4,0.9,"America/Chicago",0.16,96.95395
2018-02-17 09:15:00,"2018-02-17 04:15:00",3.2,65.411808,1.591056,902,13,97,8.4,0.88,"America/Chicago",0.21,96.95395
2018-02-17 09:30:00,"2018-02-17 04:30:00",3.2,65.411808,1.591056,901,13,97,8.4,0.88,"America/Chicago",0.22,96.9147
2018-02-17 09:45:00,"2018-02-17 04:45:00",3.1,65.411808,1.591056,901,13,97,8.4,0.81,"America/Chicago",0.18,96.91307
2018-02-17 10:00:00,"2018-02-17 05:00:00",3.1,65.411808,1.591056,900,13,97,8.4,0.93,"America/Chicago",0.1,96.87545
2018-02-17 10:15:00,"2018-02-17 05:15:00",3.1,65.411808,1.591056,900,13,97,8.4,0.84,"America/Chicago",0.17,96.81658
2018-02-17 10:30:00,"2018-02-17 05:30:00",3,64.845472,1.588008,900,13,97,8.4,0.93,"America/Chicago",0.18,96.79694
2018-02-17 10:45:00,"2018-02-17 05:45:00",3,64.845472,1.588008,899,13,97,8.4,0.84,"America/Chicago",0.31,96.73807
2018-02-17 11:00:00,"2018-02-17 06:00:00",3,64.845472,1.588008,899,13,96,8.4,0.88,"America/Chicago",0.23,96.70863
2018-02-17 11:15:00,"2018-02-17 06:15:00",2.9,64.845472,1.588008,898,13,96,8.4,0.88,"America/Chicago",0.2,96.72825
2018-02-17 11:30:00,"2018-02-17 06:30:00",2.9,64.845472,1.588008,897,13,96,8.4,0.9,"America/Chicago",0.18,96.689
2018-02-17 11:45:00,"2018-02-17 06:45:00",2.9,65.411808,1.591056,896,13,96,8.4,0.93,"America/Chicago",0.12,96.67919
2018-02-17 12:00:00,"2018-02-17 07:00:00",2.8,64.845472,1.588008,896,13,96,8.4,0.88,"America/Chicago",0.14,96.67919
2018-02-17 12:15:00,"2018-02-17 07:15:00",2.8,64.845472,1.588008,895,13,96,8.4,0.93,"America/Chicago",0.19,96.66938
2018-02-17 12:30:00,"2018-02-17 07:30:00",2.7,64.845472,1.588008,894,13,96,8.4,0.84,"America/Chicago",0.2,96.67428
2018-02-17 12:45:00,"2018-02-17 07:45:00",2.7,64.845472,1.588008,894,13,96,8.4,0.95,"America/Chicago",0.2,96.66938
2018-02-17 13:00:00,"2018-02-17 08:00:00",2.6,64.845472,1.588008,894,13,96,8.4,0.97,"America/Chicago",0.4,96.69882
2018-02-17 13:15:00,"2018-02-17 08:15:00",2.6,64.845472,1.588008,893,13.1,96,8.4,0.88,"America/Chicago",1.32,96.70863
2018-02-17 13:30:00,"2018-02-17 08:30:00",2.5,64.845472,1.588008,893,13.1,96,8.4,0.9,"America/Chicago",3.9,96.73643
2018-02-17 13:45:00,"2018-02-17 08:45:00",2.5,65.411808,1.591056,893,13.1,96,8.4,0.9,"America/Chicago",28.17,96.74788
2018-02-17 14:00:00,"2018-02-17 09:00:00",2.5,65.411808,1.591056,892,13.2,96,8.4,0.93,"America/Chicago",69.17,96.7577
2018-02-17 14:15:00,"2018-02-17 09:15:00",2.5,64.845472,1.588008,892,13.2,97,8.4,0.97,"America/Chicago",86.27,96.78714
2018-02-17 14:30:00,"2018-02-17 09:30:00",2.5,64.845472,1.588008,891,13.2,97,8.4,0.95,"America/Chicago",198.35,96.81658
2018-02-17 14:45:00,"2018-02-17 09:45:00",2.5,64.845472,1.588008,890,13.2,97,8.4,0.9,"America/Chicago",219.97,96.82966
2018-02-17 15:00:00,"2018-02-17 10:00:00",2.5,65.411808,1.591056,890,13.2,98,8.4,0.97,"America/Chicago",330.02,96.83293
2018-02-17 15:15:00,"2018-02-17 10:15:00",2.6,64.845472,1.588008,889,13.3,98,8.4,0.95,"America/Chicago",553.95,96.8362
2018-02-17 15:30:00,"2018-02-17 10:30:00",2.6,64.845472,1.588008,888,13.3,98,8.4,0.95,"America/Chicago",496.48,96.79858
2018-02-17 15:45:00,"2018-02-17 10:45:00",2.7,65.411808,1.591056,887,13.3,98,8.4,0.97,"America/Chicago",785.34,96.82312
2018-02-17 16:00:00,"2018-02-17 11:00:00",2.8,64.845472,1.588008,886,13.3,99,8.4,0.97,"America/Chicago",1002.63,96.84438
2018-02-17 16:15:00,"2018-02-17 11:15:00",3,65.411808,1.591056,884,13.3,99,8.4,0.97,"America/Chicago",1088.3,96.8362
2018-02-17 16:30:00,"2018-02-17 11:30:00",3.1,64.845472,1.588008,884,13.3,100,8.4,0.97,"America/Chicago",1144.39,96.81658
2018-02-17 16:45:00,"2018-02-17 11:45:00",3.3,65.411808,1.591056,882,13.3,100,8.4,0.93,"America/Chicago",1203.38,96.8362
2018-02-17 17:00:00,"2018-02-17 12:00:00",3.4,64.845472,1.588008,881,13.3,101,8.4,0.93,"America/Chicago",1253.04,96.89998
2018-02-17 17:15:00,"2018-02-17 12:15:00",3.5,65.411808,1.591056,881,13.4,101,8.4,0.93,"America/Chicago",1295.99,96.90325
2018-02-17 17:30:00,"2018-02-17 12:30:00",3.7,64.845472,1.588008,879,13.4,101,8.4,0.93,"America/Chicago",1332.92,96.92288
2018-02-17 17:45:00,"2018-02-17 12:45:00",3.8,64.562304,1.58496,878,13.4,102,8.4,0.9,"America/Chicago",1363.47,96.94414
2018-02-17 18:00:00,"2018-02-17 13:00:00",4,64.845472,1.588008,877,13.4,102,8.4,0.9,"America/Chicago",1384.6,96.94905
2018-02-17 18:15:00,"2018-02-17 13:15:00",4.1,64.845472,1.588008,876,13.4,103,8.4,0.9,"America/Chicago",1396.99,96.94905
2018-02-17 18:30:00,"2018-02-17 13:30:00",4.3,64.845472,1.588008,875,13.3,103,8.4,0.88,"America/Chicago",1398.52,96.95395
2018-02-17 18:45:00,"2018-02-17 13:45:00",4.4,64.845472,1.588008,874,13.4,103,8.4,0.95,"America/Chicago",1397.37,97.00466
2018-02-17 19:00:00,"2018-02-17 14:00:00",4.6,65.411808,1.591056,873,13.3,104,8.4,0.93,"America/Chicago",1382.94,97.00792
2018-02-17 19:15:00,"2018-02-17 14:15:00",4.7,64.845472,1.588008,872,13.3,104,8.4,0.95,"America/Chicago",1367.36,97.02101
2018-02-17 19:30:00,"2018-02-17 14:30:00",4.9,65.411808,1.591056,871,13.3,104,8.4,0.9,"America/Chicago",1341.84,97.02919
2018-02-17 19:45:00,"2018-02-17 14:45:00",5,64.845472,1.588008,871,13.3,104,8.4,0.93,"America/Chicago",1307.42,97.05208
2018-02-17 20:00:00,"2018-02-17 15:00:00",5.1,64.845472,1.588008,870,13.3,105,8.4,0.9,"America/Chicago",1258.72,97.07334
2018-02-17 20:15:00,"2018-02-17 15:15:00",5.2,64.562304,1.58496,869,13.3,105,8.4,0.9,"America/Chicago",1214.44,97.0946
2018-02-17 20:30:00,"2018-02-17 15:30:00",5.3,64.562304,1.58496,869,13.2,105,8.4,0.93,"America/Chicago",1161.59,97.11422
2018-02-17 20:45:00,"2018-02-17 15:45:00",5.4,64.562304,1.58496,868,13.2,105,8.4,0.9,"America/Chicago",1096.52,97.1404
2018-02-17 21:00:00,"2018-02-17 16:00:00",5.5,64.562304,1.58496,868,13.2,105,8.4,0.9,"America/Chicago",1024.55,97.1453
2018-02-17 21:15:00,"2018-02-17 16:15:00",5.5,64.562304,1.58496,868,13.2,105,8.4,0.93,"America/Chicago",949.3,97.16002
2018-02-17 21:30:00,"2018-02-17 16:30:00",5.6,64.562304,1.58496,867,13.2,105,8.4,0.88,"America/Chicago",874.98,97.16492
2018-02-17 21:45:00,"2018-02-17 16:45:00",5.6,64.562304,1.58496,868,13.2,105,8.4,0.93,"America/Chicago",791.16,97.16983
2018-02-17 22:00:00,"2018-02-17 17:00:00",5.6,63.995968,1.581912,868,13.2,105,8.4,0.88,"America/Chicago",701.59,97.17637
2018-02-17 22:15:00,"2018-02-17 17:15:00",5.6,63.995968,1.581912,868,13.2,105,8.4,0.88,"America/Chicago",611.18,97.16656
2018-02-17 22:30:00,"2018-02-17 17:30:00",5.6,63.7128,1.578864,868,13.2,105,8.4,0.93,"America/Chicago",514.23,97.178
2018-02-17 22:45:00,"2018-02-17 17:45:00",5.6,63.995968,1.581912,868,13.1,105,8.4,0.93,"America/Chicago",401.86,97.178
2018-02-17 23:00:00,"2018-02-17 18:00:00",5.6,63.7128,1.578864,867,13.1,104,8.4,0.84,"America/Chicago",286.99,97.17964
2018-02-17 23:15:00,"2018-02-17 18:15:00",5.6,63.995968,1.581912,867,13.1,104,8.4,0.88,"America/Chicago",181.95,97.20908
2018-02-17 23:30:00,"2018-02-17 18:30:00",5.5,63.7128,1.578864,867,13.1,104,8.4,0.93,"America/Chicago",101.67,97.22052
2018-02-17 23:45:00,"2018-02-17 18:45:00",5.5,63.7128,1.578864,867,13,104,8.4,0.9,"America/Chicago",45.67,97.23852
2018-02-18 00:00:00,"2018-02-17 19:00:00",5.5,63.146464,1.575816,867,13,103,8.4,0.88,"America/Chicago",13.76,97.25814
2018-02-18 00:15:00,"2018-02-17 19:15:00",5.4,63.146464,1.575816,868,13,103,8.4,0.88,"America/Chicago",1.71,97.27777
2018-02-18 00:30:00,"2018-02-17 19:30:00",5.4,62.863296,1.572768,868,13,103,8.4,0.84,"America/Chicago",0.25,97.29412
2018-02-18 00:45:00,"2018-02-17 19:45:00",5.3,62.29696,1.56972,868,12.9,102,8.4,0.88,"America/Chicago",0.2,97.31702
2018-02-18 01:00:00,"2018-02-17 20:00:00",5.3,62.29696,1.56972,869,12.9,102,8.4,0.88,"America/Chicago",0.26,97.32682
2018-02-18 01:15:00,"2018-02-17 20:15:00",5.2,62.29696,1.56972,870,12.9,102,8.4,0.88,"America/Chicago",0.22,97.33173
2018-02-18 01:30:00,"2018-02-17 20:30:00",5.1,62.013792,1.566672,870,12.9,102,8.4,0.84,"America/Chicago",0.19,97.33664
2018-02-18 01:45:00,"2018-02-17 20:45:00",5.1,61.447456,1.563624,871,12.9,102,8.4,0.88,"America/Chicago",0.16,97.34972
2018-02-18 02:00:00,"2018-02-17 21:00:00",5,61.447456,1.563624,871,12.9,101,8.4,0.81,"America/Chicago",0.21,97.33664
2018-02-18 02:15:00,"2018-02-17 21:15:00",4.9,61.447456,1.563624,872,12.9,101,8.4,0.81,"America/Chicago",0.18,97.34645
2018-02-18 02:30:00,"2018-02-17 21:30:00",4.9,61.164288,1.560576,872,12.9,101,8.4,0.88,"America/Chicago",0.18,97.35462
2018-02-18 02:45:00,"2018-02-17 21:45:00",4.8,61.164288,1.560576,873,12.8,100,8.4,0.84,"America/Chicago",0.22,97.34645
2018-02-18 03:00:00,"2018-02-17 22:00:00",4.8,60.597952,1.557528,873,12.8,100,8.4,0.84,"America/Chicago",0.23,97.33664
2018-02-18 03:15:00,"2018-02-17 22:15:00",4.7,60.597952,1.557528,874,12.8,100,8.4,0.84,"America/Chicago",0.18,97.35626
2018-02-18 03:30:00,"2018-02-17 22:30:00",4.6,60.314784,1.55448,875,12.8,100,8.4,0.81,"America/Chicago",0.18,97.35626
2018-02-18 03:45:00,"2018-02-17 22:45:00",4.6,60.314784,1.55448,875,12.8,100,8.4,0.84,"America/Chicago",0.23,97.3857
2018-02-18 04:00:00,"2018-02-17 23:00:00",4.6,59.748448,1.551432,876,12.8,99,8.4,0.88,"America/Chicago",0.24,97.36607
2018-02-18 04:15:00,"2018-02-17 23:15:00",4.5,59.748448,1.551432,877,12.8,99,8.4,0.84,"America/Chicago",0.25,97.36607
2018-02-18 04:30:00,"2018-02-17 23:30:00",4.5,59.46528,1.548384,878,12.8,99,8.4,0.79,"America/Chicago",0.19,97.37588
2018-02-18 04:45:00,"2018-02-17 23:45:00",4.4,59.46528,1.548384,879,12.7,99,8.4,0.79,"America/Chicago",0.18,97.37916
2018-02-18 05:00:00,"2018-02-18 00:00:00",4.4,59.46528,1.548384,880,12.7,98,8.4,0.81,"America/Chicago",0.2,97.37588
2018-02-18 05:15:00,"2018-02-18 00:15:00",4.4,59.182112,1.545336,881,12.7,98,8.4,0.84,"America/Chicago",0.22,97.34645
2018-02-18 05:30:00,"2018-02-18 00:30:00",4.3,58.615776,1.542288,882,12.7,98,8.4,0.88,"America/Chicago",0.18,97.32682
2018-02-18 05:45:00,"2018-02-18 00:45:00",4.3,58.615776,1.542288,882,12.7,98,8.4,0.79,"America/Chicago",0.22,97.31702
2018-02-18 06:00:00,"2018-02-18 01:00:00",4.3,59.182112,1.545336,883,12.7,98,8.4,0.84,"America/Chicago",0.2,97.32682
2018-02-18 06:15:00,"2018-02-18 01:15:00",4.2,58.615776,1.542288,884,12.7,98,8.4,0.9,"America/Chicago",0.19,97.31702
2018-02-18 06:30:00,"2018-02-18 01:30:00",4.2,58.332608,1.53924,885,12.7,98,8.4,0.88,"America/Chicago",0.22,97.3072
2018-02-18 06:45:00,"2018-02-18 01:45:00",4.2,58.332608,1.53924,886,12.6,97,8.4,0.79,"America/Chicago",0.2,97.26795
2018-02-18 07:00:00,"2018-02-18 02:00:00",4.2,58.332608,1.53924,887,12.6,97,8.4,0.79,"America/Chicago",0.2,97.26468
2018-02-18 07:15:00,"2018-02-18 02:15:00",4.2,58.332608,1.53924,888,12.6,97,8.4,0.9,"America/Chicago",0.2,97.25814
2018-02-18 07:30:00,"2018-02-18 02:30:00",4.2,58.332608,1.53924,889,12.6,97,8.4,0.77,"America/Chicago",0.18,97.25814
2018-02-18 07:45:00,"2018-02-18 02:45:00",4.2,58.332608,1.53924,890,12.6,97,8.4,0.81,"America/Chicago",0.21,97.26795
2018-02-18 08:00:00,"2018-02-18 03:00:00",4.2,57.766272,1.536192,891,12.6,97,8.4,0.81,"America/Chicago",0.19,97.25814
2018-02-18 08:15:00,"2018-02-18 03:15:00",4.2,58.332608,1.53924,893,12.6,97,8.4,0.84,"America/Chicago",0.13,97.25814
2018-02-18 08:30:00,"2018-02-18 03:30:00",4.2,57.766272,1.536192,893,12.6,96,8.4,0.79,"America/Chicago",0.15,97.24179
2018-02-18 08:45:00,"2018-02-18 03:45:00",4.2,58.332608,1.53924,894,12.6,96,8.4,0.9,"America/Chicago",0.19,97.24506
2018-02-18 09:00:00,"2018-02-18 04:00:00",4.2,58.332608,1.53924,895,12.5,96,8.4,0.88,"America/Chicago",0.21,97.2009
2018-02-18 09:15:00,"2018-02-18 04:15:00",4.2,58.332608,1.53924,896,12.5,96,8.4,0.84,"America/Chicago",0.16,97.16329
2018-02-18 09:30:00,"2018-02-18 04:30:00",4.2,58.332608,1.53924,897,12.5,96,8.4,0.88,"America/Chicago",0.21,97.16002
2018-02-18 09:45:00,"2018-02-18 04:45:00",4.2,58.332608,1.53924,898,12.5,96,8.4,0.88,"America/Chicago",0.19,97.13058
2018-02-18 10:00:00,"2018-02-18 05:00:00",4.2,58.332608,1.53924,899,12.5,96,8.4,0.93,"America/Chicago",0.19,97.11095
2018-02-18 10:15:00,"2018-02-18 05:15:00",4.2,58.615776,1.542288,900,12.5,96,8.4,0.9,"America/Chicago",0.2,97.09133
2018-02-18 10:30:00,"2018-02-18 05:30:00",4.1,58.615776,1.542288,901,12.5,96,8.4,0.81,"America/Chicago",0.2,97.09624
2018-02-18 10:45:00,"2018-02-18 05:45:00",4.1,58.615776,1.542288,902,12.5,96,8.4,0.81,"America/Chicago",0.18,97.11095
2018-02-18 11:00:00,"2018-02-18 06:00:00",4.1,59.182112,1.545336,903,12.5,96,8.4,0.9,"America/Chicago",0.15,97.08642
2018-02-18 11:15:00,"2018-02-18 06:15:00",4.1,59.182112,1.545336,903,12.5,96,8.4,0.88,"America/Chicago",0.15,97.08152
2018-02-18 11:30:00,"2018-02-18 06:30:00",4.1,59.182112,1.545336,904,12.5,96,8.4,0.9,"America/Chicago",0.18,97.04717
2018-02-18 11:45:00,"2018-02-18 06:45:00",4,59.182112,1.545336,905,12.5,96,8.4,0.88,"America/Chicago",0.17,97.03246
2018-02-18 12:00:00,"2018-02-18 07:00:00",4,59.182112,1.545336,906,12.5,96,8.4,0.88,"America/Chicago",0.2,97.00466
2018-02-18 12:15:00,"2018-02-18 07:15:00",4,59.182112,1.545336,907,12.5,96,8.4,0.93,"America/Chicago",0.17,97.01283
2018-02-18 12:30:00,"2018-02-18 07:30:00",3.9,59.46528,1.548384,908,12.5,96,8.4,0.95,"America/Chicago",0.18,96.98339
2018-02-18 12:45:00,"2018-02-18 07:45:00",3.9,59.46528,1.548384,909,12.6,96,8.4,0.97,"America/Chicago",0.31,96.97358
2018-02-18 13:00:00,"2018-02-18 08:00:00",3.8,59.46528,1.548384,910,12.6,96,8.4,0.93,"America/Chicago",3.05,96.95232
2018-02-18 13:15:00,"2018-02-18 08:15:00",3.8,59.748448,1.551432,911,12.6,96,8.4,0.95,"America/Chicago",13.69,96.93433
2018-02-18 13:30:00,"2018-02-18 08:30:00",3.8,59.748448,1.551432,912,12.6,96,8.4,0.97,"America/Chicago",48.28,96.94414
