startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
2018-04-21T15:30:00Z,2018-04-21T16:00:00Z,97.58716,97.57212,97.60155,0.00005,180,0.01723,0.00053,0,101.50445,0.0199,0
2018-04-21T16:00:00Z,2018-04-21T16:30:00Z,97.55527,97.53287,97.59174,0.00025,180,0.01736,0.00118,0,101.47157,0.01994,0
2018-04-21T16:30:00Z,2018-04-21T17:00:00Z,97.56253,97.5525,97.59174,0.00006,180,0.01724,0.00059,0,101.47452,0.01989,0
2018-04-21T17:00:00Z,2018-04-21T17:30:00Z,97.52731,97.48382,97.56231,0.00039,180,0.01745,0.00147,0,101.43307,0.02003,0
2018-04-21T17:30:00Z,2018-04-21T18:00:00Z,97.451,97.41513,97.48382,0.0003,180,0.01739,0.00129,0,101.34946,0.01991,0
2018-04-21T18:00:00Z,2018-04-21T18:30:00Z,97.4613,97.42494,97.49363,0.00046,180,0.0175,0.0016,0,101.35095,0.02002,0
2018-04-21T18:30:00Z,2018-04-21T19:00:00Z,97.39992,97.37588,97.42494,0.00028,180,0.01738,0.00125,0,101.26341,0.01989,0
2018-04-21T19:00:00Z,2018-04-21T19:30:00Z,97.37697,97.35626,97.39551,0.00012,180,0.01728,0.00081,0,101.22167,0.01973,0
2018-04-21T19:30:00Z,2018-04-21T20:00:00Z,97.35561,97.3072,97.3857,0.00043,180,0.01748,0.00155,0,101.20189,0.01992,0
2018-04-21T20:00:00Z,2018-04-21T20:30:00Z,97.28283,97.26795,97.3072,0.0001,180,0.01726,0.00073,0,101.11755,0.01965,0
2018-04-21T20:30:00Z,2018-04-21T21:00:00Z,97.2685,97.24833,97.27777,0.00009,180,0.01726,0.00072,0,101.09283,0.01965,0
2018-04-21T21:00:00Z,2018-04-21T21:30:00Z,97.22472,97.18945,97.24833,0.00027,180,0.01737,0.00123,0,101.03643,0.01974,0
2018-04-21T21:30:00Z,2018-04-21T22:00:00Z,97.18885,97.16983,97.20908,0.00009,180,0.01726,0.0007,0,100.99235,0.01962,0
2018-04-21T22:00:00Z,2018-04-21T22:30:00Z,97.20325,97.19927,97.21889,0.00003,180,0.01722,0.0004,0,101.00299,0.01965,0
2018-04-21T22:30:00Z,2018-04-21T23:00:00Z,97.20406,97.18945,97.21889,0.00008,180,0.01725,0.00068,0,101.01484,0.01971,0
2018-04-21T23:00:00Z,2018-04-21T23:30:00Z,97.178,97.16983,97.18945,0.00003,180,0.01722,0.00042,0,100.99862,0.01968,0
2018-04-21T23:30:00Z,2018-04-22T00:00:00Z,97.17424,97.16002,97.17964,0.00003,180,0.01722,0.00042,0,101.00832,0.01972,0
2018-04-22T00:00:00Z,2018-04-22T00:30:00Z,97.16711,97.16002,97.16983,0.00002,180,0.01721,0.00033,0,101.00972,0.01976,0
2018-04-22T00:30:00Z,2018-04-22T01:00:00Z,97.18193,97.16983,97.18945,0.00003,180,0.01722,0.0004,0,101.03323,0.01985,0
2018-04-22T01:00:00Z,2018-04-22T01:30:00Z,97.18231,97.16983,97.18945,0.00004,180,0.01723,0.0005,0,101.04081,0.0199,0
2018-04-22T01:30:00Z,2018-04-22T02:00:00Z,97.18809,97.17964,97.20908,0.00004,180,0.01722,0.00044,0,101.0485,0.0198,0
2018-04-22T02:00:00Z,2018-04-22T02:30:00Z,97.22778,97.19927,97.24833,0.00015,180,0.0173,0.00091,0,101.06428,0.0195,0
2018-04-22T02:30:00Z,2018-04-22T03:00:00Z,97.26528,97.24833,97.27777,0.00011,180,0.01727,0.00078,0,101.1023,0.01946,0
2018-04-22T03:00:00Z,2018-04-22T03:30:00Z,97.29897,97.27777,97.31702,0.0001,180,0.01726,0.00074,0,101.14228,0.01946,0
2018-04-22T03:30:00Z,2018-04-22T04:00:00Z,97.31702,97.31702,97.31702,0,180,0.0172,0,0,101.16765,0.0194,0
2018-04-22T04:00:00Z,2018-04-22T04:30:00Z,97.30562,97.28757,97.31702,0.00011,180,0.01727,0.00077,0,101.16446,0.01949,0
2018-04-22T04:30:00Z,2018-04-22T05:00:00Z,97.26904,97.24833,97.28757,0.00011,180,0.01727,0.00078,0,101.13654,0.01954,0
2018-04-22T05:00:00Z,2018-04-22T05:30:00Z,97.23028,97.21889,97.24833,0.00012,180,0.01727,0.0008,0,101.09759,0.01953,0
2018-04-22T05:30:00Z,2018-04-22T06:00:00Z,97.2184,97.20908,97.21889,0,180,0.0172,0.00016,0,101.08862,0.01945,0
2018-04-22T06:00:00Z,2018-04-22T06:30:00Z,97.22309,97.20908,97.23852,0.00007,180,0.01724,0.0006,0,101.09547,0.01949,0
2018-04-22T06:30:00Z,2018-04-22T07:00:00Z,97.20161,97.17964,97.21889,0.0002,180,0.01733,0.00106,0,101.07386,0.01958,0
2018-04-22T07:00:00Z,2018-04-22T07:30:00Z,97.16318,97.1404,97.17964,0.00011,180,0.01727,0.00079,0,101.03142,0.01951,0
2018-04-22T07:30:00Z,2018-04-22T08:00:00Z,97.13162,97.12077,97.1404,0.00006,180,0.01724,0.00057,0,100.99706,0.01946,0
2018-04-22T08:00:00Z,2018-04-22T08:30:00Z,97.12028,97.11095,97.13058,0.00005,180,0.01723,0.00052,0,100.98565,0.01946,0
2018-04-22T08:30:00Z,2018-04-22T09:00:00Z,97.10071,97.08152,97.12077,0.00013,180,0.01728,0.00085,0,100.96627,0.01952,0
2018-04-22T09:00:00Z,2018-04-22T09:30:00Z,97.08708,97.07171,97.10115,0.00004,180,0.01722,0.00044,0,100.95187,0.01946,0
2018-04-22T09:30:00Z,2018-04-22T10:00:00Z,97.07885,97.07171,97.09133,0.00003,180,0.01722,0.00041,0,100.94643,0.01949,0
2018-04-22T10:00:00Z,2018-04-22T10:30:00Z,97.08833,97.08152,97.09133,0.00002,180,0.01721,0.00034,0,100.97345,0.01973,0
2018-04-22T10:30:00Z,2018-04-22T11:00:00Z,97.09346,97.09133,97.10115,0.00002,180,0.01721,0.0003,0,100.98871,0.01978,0
2018-04-22T11:00:00Z,2018-04-22T11:30:00Z,97.10071,97.09133,97.10115,0,180,0.0172,0.00015,0,100.99019,0.0197,0
2018-04-22T11:30:00Z,2018-04-22T12:00:00Z,97.11564,97.09133,97.1404,0.00019,180,0.01732,0.00104,0,101.00361,0.01976,0
2018-04-22T12:00:00Z,2018-04-22T12:30:00Z,97.16421,97.1404,97.18945,0.0002,180,0.01733,0.00107,0,101.05104,0.01986,0
2018-04-22T12:30:00Z,2018-04-22T13:00:00Z,97.19714,97.18945,97.19927,0.00002,180,0.01721,0.0003,0,101.09632,0.01988,0
2018-04-22T13:00:00Z,2018-04-22T13:30:00Z,97.20684,97.19927,97.21889,0.00004,180,0.01723,0.00049,0,101.11559,0.02001,0
2018-04-22T13:30:00Z,2018-04-22T14:00:00Z,97.21649,97.19927,97.2287,0.00009,180,0.01726,0.00069,0,101.12768,0.02013,0
2018-04-22T14:00:00Z,2018-04-22T14:30:00Z,97.21235,97.19927,97.23852,0.00014,180,0.01729,0.00087,0,101.11606,0.02009,0
2018-04-22T14:30:00Z,2018-04-22T15:00:00Z,97.23743,97.2287,97.24833,0.00002,180,0.01721,0.00034,0,101.13232,0.01987,0
2018-04-22T15:00:00Z,2018-04-22T15:30:00Z,97.23519,97.2287,97.23852,0.00002,180,0.01721,0.00035,0,101.13104,0.01996,0
2018-04-22T15:30:00Z,2018-04-22T16:00:00Z,97.24217,97.23852,97.24833,0.00002,180,0.01721,0.00035,0,101.14495,0.02005,0
2018-04-22T16:00:00Z,2018-04-22T16:30:00Z,97.24032,97.2287,97.24833,0.00006,180,0.01724,0.00056,0,101.1436,0.02018,0
2018-04-22T16:30:00Z,2018-04-22T17:00:00Z,97.24004,97.2287,97.24833,0.00005,180,0.01723,0.00055,0,101.12186,0.02032,0
2018-04-22T17:00:00Z,2018-04-22T17:30:00Z,97.22358,97.20908,97.23852,0.00006,180,0.01724,0.00059,0,101.08381,0.02036,0
2018-04-22T17:30:00Z,2018-04-22T18:00:00Z,97.17828,97.1502,97.20908,0.00028,180,0.01738,0.00124,0,101.02652,0.02035,0
2018-04-22T18:00:00Z,2018-04-22T18:30:00Z,97.15397,97.1404,97.16983,0.00006,180,0.01724,0.00059,0,100.93958,0.02047,0
2018-04-22T18:30:00Z,2018-04-22T19:00:00Z,97.13293,97.12077,97.1404,0.00003,180,0.01722,0.00042,0,100.89802,0.02041,0
2018-04-22T19:00:00Z,2018-04-22T19:30:00Z,97.12115,97.10115,97.13058,0.00008,180,0.01725,0.00066,0,100.8649,0.02034,0
2018-04-22T19:30:00Z,2018-04-22T20:00:00Z,97.0988,97.09133,97.11095,0.00002,180,0.01721,0.00034,0,100.83774,0.02021,0
2018-04-22T20:00:00Z,2018-04-22T20:30:00Z,97.0904,97.07171,97.11095,0.0001,180,0.01726,0.00073,0,100.84766,0.02017,0
2018-04-22T20:30:00Z,2018-04-22T21:00:00Z,97.04396,97.02264,97.07171,0.00028,180,0.01738,0.00124,0,100.79437,0.02019,0
2018-04-22T21:00:00Z,2018-04-22T21:30:00Z,97.01545,97.00302,97.02264,0.00003,180,0.01722,0.00039,0,100.74976,0.02003,0
2018-04-22T21:30:00Z,2018-04-22T22:00:00Z,97.02706,97.01283,97.03246,0.00003,180,0.01722,0.00038,0,100.75693,0.01992,0
2018-04-22T22:00:00Z,2018-04-22T22:30:00Z,97.02324,97.01283,97.03246,0.00004,180,0.01722,0.00046,0,100.7578,0.01979,0
2018-04-22T22:30:00Z,2018-04-22T23:00:00Z,97.02264,97.01283,97.03246,0.00003,180,0.01722,0.00039,0,100.76194,0.01977,0
2018-04-22T23:00:00Z,2018-04-22T23:30:00Z,97.02613,97.02264,97.03246,0.00002,180,0.01721,0.00035,0,100.78152,0.01978,0
2018-04-22T23:30:00Z,2018-04-23T00:00:00Z,97.00934,97.00302,97.02264,0.00006,180,0.01724,0.00057,0,100.76156,0.0198,0
2018-04-23T00:00:00Z,2018-04-23T00:30:00Z,97.01556,97.00302,97.03246,0.00007,180,0.01725,0.00063,0,100.77394,0.0198,0
2018-04-23T00:30:00Z,2018-04-23T01:00:00Z,97.02875,97.02264,97.03246,0.00002,180,0.01721,0.00036,0,100.79871,0.01979,0
2018-04-23T01:00:00Z,2018-04-23T01:30:00Z,97.05726,97.03246,97.09133,0.00032,180,0.01741,0.00134,0,100.83729,0.01999,0
2018-04-23T01:30:00Z,2018-04-23T02:00:00Z,97.1115,97.08152,97.12077,0.00012,180,0.01727,0.0008,0,100.90295,0.01999,0
2018-04-23T02:00:00Z,2018-04-23T02:30:00Z,97.12949,97.12077,97.1404,0.00006,180,0.01724,0.00056,0,100.92984,0.02,0
2018-04-23T02:30:00Z,2018-04-23T03:00:00Z,97.15626,97.1404,97.16983,0.00007,180,0.01724,0.00061,0,100.96177,0.02003,0
2018-04-23T03:00:00Z,2018-04-23T03:30:00Z,97.16983,97.16983,97.16983,0,180,0.0172,0,0,100.97836,0.01997,0
2018-04-23T03:30:00Z,2018-04-23T04:00:00Z,97.17027,97.16002,97.17964,0.00003,180,0.01722,0.00038,0,100.96838,0.01976,0
2018-04-23T04:00:00Z,2018-04-23T04:30:00Z,97.15484,97.1502,97.16002,0.00002,180,0.01722,0.00037,0,100.96533,0.01986,0
2018-04-23T04:30:00Z,2018-04-23T05:00:00Z,97.14405,97.13058,97.1502,0.00004,180,0.01723,0.0005,0,100.96775,0.01987,0
2018-04-23T05:00:00Z,2018-04-23T05:30:00Z,97.13434,97.13058,97.1404,0.00002,180,0.01721,0.00036,0,100.97196,0.01984,0
2018-04-23T05:30:00Z,2018-04-23T06:00:00Z,97.12704,97.12077,97.13058,0.00002,180,0.01721,0.00035,0,100.96655,0.01977,0
2018-04-23T06:00:00Z,2018-04-23T06:30:00Z,97.13036,97.12077,97.13058,0,180,0.0172,0.00011,0,100.97881,0.01971,0
2018-04-23T06:30:00Z,2018-04-23T07:00:00Z,97.1218,97.12077,97.13058,0.00001,180,0.01721,0.00023,0,100.9728,0.01966,0
2018-04-23T07:00:00Z,2018-04-23T07:30:00Z,97.11014,97.10115,97.12077,0.00005,180,0.01723,0.00051,0,100.96017,0.01964,0
2018-04-23T07:30:00Z,2018-04-23T08:00:00Z,97.09613,97.08152,97.11095,0.00003,180,0.01722,0.00044,0,100.94523,0.01957,0
2018-04-23T08:00:00Z,2018-04-23T08:30:00Z,97.07852,97.07171,97.08152,0.00002,180,0.01721,0.00034,0,100.93677,0.01952,0
2018-04-23T08:30:00Z,2018-04-23T09:00:00Z,97.09705,97.08152,97.11095,0.00012,180,0.01728,0.00081,0,100.96839,0.01955,0
2018-04-23T09:00:00Z,2018-04-23T09:30:00Z,97.12093,97.11095,97.13058,0.00002,180,0.01721,0.00034,0,100.99506,0.01947,0
2018-04-23T09:30:00Z,2018-04-23T10:00:00Z,97.12949,97.12077,97.1404,0.00001,180,0.01721,0.00027,0,100.99939,0.01949,0
2018-04-23T10:00:00Z,2018-04-23T10:30:00Z,97.13658,97.13058,97.1502,0.00004,180,0.01723,0.00047,0,101.00438,0.01948,0
2018-04-23T10:30:00Z,2018-04-23T11:00:00Z,97.15064,97.1502,97.16002,0,180,0.0172,0.00015,0,101.01878,0.01946,0
2018-04-23T11:00:00Z,2018-04-23T11:30:00Z,97.1574,97.1502,97.16983,0.00006,180,0.01724,0.00058,0,101.02599,0.01948,0
2018-04-23T11:30:00Z,2018-04-23T12:00:00Z,97.18144,97.16983,97.18945,0.00003,180,0.01722,0.00043,0,101.05116,0.01949,0
2018-04-23T12:00:00Z,2018-04-23T12:30:00Z,97.19921,97.17964,97.21889,0.00009,180,0.01726,0.0007,0,101.06386,0.01957,0
2018-04-23T12:30:00Z,2018-04-23T13:00:00Z,97.21153,97.20908,97.21889,0.00002,180,0.01721,0.00032,0,101.06575,0.01954,0
2018-04-23T13:00:00Z,2018-04-23T13:30:00Z,97.22243,97.21889,97.2287,0.00002,180,0.01721,0.00035,0,101.05467,0.01945,0
2018-04-23T13:30:00Z,2018-04-23T14:00:00Z,97.21949,97.21889,97.2287,0.00001,180,0.0172,0.00018,0,101.03233,0.01942,0
2018-04-23T14:00:00Z,2018-04-23T14:30:00Z,97.21889,97.21889,97.21889,0,180,0.0172,0,0,101.01711,0.0194,0
2018-04-23T14:30:00Z,2018-04-23T15:00:00Z,97.20581,97.19927,97.21889,0.00003,180,0.01722,0.00038,0,100.98639,0.01945,0
2018-04-23T15:00:00Z,2018-04-23T15:30:00Z,97.19523,97.18945,97.19927,0.00002,180,0.01722,0.00036,0,100.94989,0.01948,0
2018-04-23T15:30:00Z,2018-04-23T16:00:00Z,97.18373,97.17964,97.18945,0.00002,180,0.01722,0.00036,0,100.91851,0.01947,0
2018-04-23T16:00:00Z,2018-04-23T16:30:00Z,97.17555,97.16983,97.17964,0.00002,180,0.01722,0.00036,0,100.89627,0.01945,0
2018-04-23T16:30:00Z,2018-04-23T17:00:00Z,97.16514,97.1502,97.16983,0.00004,180,0.01722,0.00045,0,100.87402,0.01943,0
2018-04-23T17:00:00Z,2018-04-23T17:30:00Z,97.14214,97.12077,97.16002,0.00012,180,0.01728,0.00083,0,100.83876,0.01942,0
2018-04-23T17:30:00Z,2018-04-23T18:00:00Z,97.10807,97.08152,97.13058,0.00012,180,0.01728,0.00081,0,100.79819,0.01939,0
2018-04-23T18:00:00Z,2018-04-23T18:30:00Z,97.07383,97.05208,97.09133,0.00013,180,0.01728,0.00085,0,100.76198,0.01932,0
2018-04-23T18:30:00Z,2018-04-23T19:00:00Z,97.04199,97.03246,97.05208,0.00006,180,0.01724,0.00057,0,100.71926,0.01921,0
2018-04-23T19:00:00Z,2018-04-23T19:30:00Z,97.0209,97.00302,97.03246,0.00008,180,0.01725,0.00066,0,100.69375,0.0192,0
2018-04-23T19:30:00Z,2018-04-23T20:00:00Z,96.98732,96.97358,97.00302,0.00008,180,0.01725,0.00066,0,100.65826,0.01921,0
2018-04-23T20:00:00Z,2018-04-23T20:30:00Z,96.97038,96.96377,96.98339,0.00003,132,0.01723,0.00049,1,100.63707,0.01918,1
2018-04-23T20:30:00Z,2018-04-23T21:00:00Z,96.94324,96.92452,96.96377,0.0001,174,0.01726,0.00074,0,100.61277,0.0192,0
2018-04-23T21:00:00Z,2018-04-23T21:30:00Z,96.91334,96.89508,96.92452,0.00006,180,0.01724,0.0006,0,100.57927,0.01916,0
2018-04-23T21:30:00Z,2018-04-23T22:00:00Z,96.8869,96.88527,96.89508,0.00001,180,0.01721,0.00027,0,100.54742,0.01911,0
2018-04-23T22:00:00Z,2018-04-23T22:30:00Z,96.88799,96.87545,96.89508,0.00002,180,0.01721,0.00035,0,100.55771,0.01911,0
2018-04-23T22:30:00Z,2018-04-23T23:00:00Z,96.87758,96.87545,96.88527,0.00002,180,0.01721,0.0003,0,100.5506,0.01912,0
2018-04-23T23:00:00Z,2018-04-23T23:30:00Z,96.87115,96.85583,96.88527,0.00004,162,0.01723,0.00047,0,100.56032,0.01915,0
2018-04-23T23:30:00Z,2018-04-24T00:00:00Z,,,,,,,,1,,,1
2018-04-24T00:00:00Z,2018-04-24T00:30:00Z,96.85583,96.85583,96.85583,0,180,0.0172,0,0,100.57808,0.01924,0
2018-04-24T00:30:00Z,2018-04-24T01:00:00Z,96.86302,96.85583,96.87545,0.00004,180,0.01722,0.00044,0,100.60839,0.01932,0
2018-04-24T01:00:00Z,2018-04-24T01:30:00Z,96.8857,96.87545,96.89508,0.00006,180,0.01724,0.00056,0,100.65123,0.01933,0
2018-04-24T01:30:00Z,2018-04-24T02:00:00Z,96.9104,96.89508,96.92452,0.00008,180,0.01725,0.00067,0,100.68774,0.01936,0
2018-04-24T02:00:00Z,2018-04-24T02:30:00Z,96.93929,96.92452,96.95395,0.00006,180,0.01724,0.00058,0,100.72522,0.01935,0
2018-04-24T02:30:00Z,2018-04-24T03:00:00Z,96.9654,96.95395,96.97358,0.00005,180,0.01723,0.00051,0,100.75947,0.01935,0
2018-04-24T03:00:00Z,2018-04-24T03:30:00Z,96.97478,96.96377,96.98339,0.00004,180,0.01723,0.00049,0,100.77344,0.01933,0
2018-04-24T03:30:00Z,2018-04-24T04:00:00Z,96.97363,96.97358,96.98339,0,180,0.0172,0.00005,0,100.77761,0.01931,0
2018-04-24T04:00:00Z,2018-04-24T04:30:00Z,96.99146,96.97358,97.00302,0.00006,180,0.01724,0.0006,0,100.80916,0.01939,0
2018-04-24T04:30:00Z,2018-04-24T05:00:00Z,96.99452,96.99321,97.00302,0.00001,180,0.01721,0.00025,0,100.8217,0.01937,0
2018-04-24T05:00:00Z,2018-04-24T05:30:00Z,97.00051,96.99321,97.00302,0.00002,180,0.01721,0.00032,0,100.82823,0.01937,0
2018-04-24T05:30:00Z,2018-04-24T06:00:00Z,97.00106,96.99321,97.00302,0.00002,180,0.01721,0.00029,0,100.83026,0.01937,0
2018-04-24T06:00:00Z,2018-04-24T06:30:00Z,97.01381,97.00302,97.02264,0.00005,180,0.01723,0.00051,0,100.85025,0.01941,0
2018-04-24T06:30:00Z,2018-04-24T07:00:00Z,97.02695,97.02264,97.04227,0.00003,180,0.01722,0.00041,0,100.87969,0.01945,0
2018-04-24T07:00:00Z,2018-04-24T07:30:00Z,97.04281,97.04227,97.05208,0.00001,180,0.0172,0.00017,0,100.90323,0.01945,0
2018-04-24T07:30:00Z,2018-04-24T08:00:00Z,97.05083,97.04227,97.06189,0.00002,180,0.01721,0.00035,0,100.90621,0.01945,0
2018-04-24T08:00:00Z,2018-04-24T08:30:00Z,97.0722,97.06189,97.08152,0.00006,180,0.01724,0.00058,0,100.92673,0.01947,0
2018-04-24T08:30:00Z,2018-04-24T09:00:00Z,97.09139,97.08152,97.10115,0.00004,180,0.01723,0.00049,0,100.95125,0.01946,0
2018-04-24T09:00:00Z,2018-04-24T09:30:00Z,97.1042,97.10115,97.11095,0.00002,180,0.01721,0.00034,0,100.96835,0.01945,0
2018-04-24T09:30:00Z,2018-04-24T10:00:00Z,97.10071,97.09133,97.10115,0,180,0.0172,0.00015,0,100.96637,0.01943,0
2018-04-24T10:00:00Z,2018-04-24T10:30:00Z,97.09537,97.09133,97.10115,0.00002,180,0.01722,0.00036,0,100.96935,0.01946,0
2018-04-24T10:30:00Z,2018-04-24T11:00:00Z,97.12033,97.10115,97.13058,0.00012,180,0.01727,0.0008,0,101.00085,0.01951,0
2018-04-24T11:00:00Z,2018-04-24T11:30:00Z,97.14045,97.13058,97.1502,0.00007,180,0.01724,0.00061,0,101.02667,0.01948,0
2018-04-24T11:30:00Z,2018-04-24T12:00:00Z,97.1502,97.1502,97.1502,0,180,0.0172,0,0,101.05307,0.01949,0
2018-04-24T12:00:00Z,2018-04-24T12:30:00Z,97.1628,97.1502,97.16983,0.00004,180,0.01723,0.00047,0,101.05645,0.01953,0
2018-04-24T12:30:00Z,2018-04-24T13:00:00Z,97.19365,97.16983,97.20908,0.00015,180,0.01729,0.00091,0,101.06933,0.01964,0
2018-04-24T13:00:00Z,2018-04-24T13:30:00Z,97.23819,97.20908,97.24833,0.00012,180,0.01728,0.00083,0,101.08555,0.01972,0
2018-04-24T13:30:00Z,2018-04-24T14:00:00Z,97.24833,97.24833,97.24833,0,180,0.0172,0,0,101.05331,0.01958,0
2018-04-24T14:00:00Z,2018-04-24T14:30:00Z,97.25416,97.24833,97.26795,0.00004,180,0.01723,0.00049,0,101.02845,0.01935,0
2018-04-24T14:30:00Z,2018-04-24T15:00:00Z,97.2709,97.26795,97.27777,0.00002,180,0.01721,0.00034,0,101.02773,0.01939,0
2018-04-24T15:00:00Z,2018-04-24T15:30:00Z,97.27804,97.26795,97.28757,0.00004,180,0.01722,0.00046,0,101.01343,0.01923,0
2018-04-24T15:30:00Z,2018-04-24T16:00:00Z,97.27264,97.25814,97.27777,0.00005,180,0.01723,0.00051,0,100.99499,0.01919,0
2018-04-24T16:00:00Z,2018-04-24T16:30:00Z,97.24697,97.23852,97.25814,0.00005,180,0.01724,0.00055,0,100.95493,0.01918,0
2018-04-24T16:30:00Z,2018-04-24T17:00:00Z,97.22919,97.21889,97.23852,0.00006,180,0.01724,0.00056,0,100.92525,0.01917,0
2018-04-24T17:00:00Z,2018-04-24T17:30:00Z,97.20205,97.18945,97.21889,0.00013,180,0.01728,0.00085,0,100.88355,0.01922,0
2018-04-24T17:30:00Z,2018-04-24T18:00:00Z,97.17566,97.1502,97.18945,0.00014,180,0.01729,0.00089,0,100.85679,0.01923,0
2018-04-24T18:00:00Z,2018-04-24T18:30:00Z,97.14682,97.13058,97.16002,0.00005,180,0.01723,0.00052,0,100.81086,0.01915,0
2018-04-24T18:30:00Z,2018-04-24T19:00:00Z,97.11924,97.10115,97.13058,0.00004,180,0.01723,0.00049,0,100.79621,0.01916,0
2018-04-24T19:00:00Z,2018-04-24T19:30:00Z,97.09885,97.09133,97.11095,0.00004,180,0.01722,0.00046,0,100.76151,0.01915,0
2018-04-24T19:30:00Z,2018-04-24T20:00:00Z,97.08708,97.07171,97.10115,0.00007,180,0.01725,0.00064,0,100.74086,0.01914,0
2018-04-24T20:00:00Z,2018-04-24T20:30:00Z,97.06408,97.05208,97.07171,0.00004,180,0.01722,0.00044,0,100.72647,0.01914,0
2018-04-24T20:30:00Z,2018-04-24T21:00:00Z,97.03551,97.01283,97.06189,0.0002,180,0.01733,0.00107,0,100.68884,0.01923,0
2018-04-24T21:00:00Z,2018-04-24T21:30:00Z,97.00961,96.99321,97.01283,0.00003,180,0.01722,0.00038,0,100.65544,0.01912,0
2018-04-24T21:30:00Z,2018-04-24T22:00:00Z,97.00122,96.99321,97.01283,0.00002,180,0.01721,0.00031,0,100.6423,0.01913,0
2018-04-24T22:00:00Z,2018-04-24T22:30:00Z,97.00972,96.99321,97.02264,0.00003,180,0.01722,0.00037,0,100.67809,0.01916,0
2018-04-24T22:30:00Z,2018-04-24T23:00:00Z,97.02379,97.01283,97.04227,0.00008,180,0.01725,0.00067,0,100.71797,0.01926,0
2018-04-24T23:00:00Z,2018-04-24T23:30:00Z,97.0439,97.03246,97.07171,0.0001,180,0.01726,0.00075,0,100.74539,0.01937,0
2018-04-24T23:30:00Z,2018-04-25T00:00:00Z,97.09319,97.06189,97.11095,0.00018,180,0.01731,0.00099,0,100.82612,0.01985,0
2018-04-25T00:00:00Z,2018-04-25T00:30:00Z,97.10349,97.08152,97.11095,0.00005,180,0.01723,0.00054,0,100.86507,0.01988,0
2018-04-25T00:30:00Z,2018-04-25T01:00:00Z,97.11199,97.08152,97.1502,0.00034,180,0.01742,0.00138,0,100.88979,0.02021,0
2018-04-25T01:00:00Z,2018-04-25T01:30:00Z,97.17724,97.1404,97.21889,0.00044,180,0.01748,0.00157,0,100.9669,0.02032,0
2018-04-25T01:30:00Z,2018-04-25T02:00:00Z,97.23803,97.20908,97.25814,0.00013,180,0.01729,0.00087,0,101.04069,0.02017,0
2018-04-25T02:00:00Z,2018-04-25T02:30:00Z,97.25269,97.23852,97.26795,0.00005,180,0.01723,0.00054,0,101.06468,0.02014,0
2018-04-25T02:30:00Z,2018-04-25T03:00:00Z,97.25378,97.23852,97.25814,0.00003,180,0.01722,0.00044,0,101.07123,0.02012,0
2018-04-25T03:00:00Z,2018-04-25T03:30:00Z,97.24751,97.2287,97.26795,0.00011,180,0.01727,0.00078,0,101.06617,0.02019,0
2018-04-25T03:30:00Z,2018-04-25T04:00:00Z,97.22707,97.20908,97.24833,0.0001,180,0.01726,0.00073,0,101.04714,0.02014,0
2018-04-25T04:00:00Z,2018-04-25T04:30:00Z,97.23421,97.21889,97.23852,0.00002,180,0.01722,0.00037,0,101.05657,0.02015,0
2018-04-25T04:30:00Z,2018-04-25T05:00:00Z,97.25362,97.2287,97.26795,0.00023,180,0.01735,0.00113,0,101.07544,0.02025,0
2018-04-25T05:00:00Z,2018-04-25T05:30:00Z,97.24462,97.2287,97.25814,0.00006,180,0.01724,0.00057,0,101.06943,0.02016,0
2018-04-25T05:30:00Z,2018-04-25T06:00:00Z,97.21306,97.19927,97.2287,0.00014,180,0.01729,0.00087,0,101.04061,0.02021,0
2018-04-25T06:00:00Z,2018-04-25T06:30:00Z,97.24053,97.21889,97.26795,0.00031,180,0.0174,0.00131,0,101.07324,0.02034,0
2018-04-25T06:30:00Z,2018-04-25T07:00:00Z,97.25716,97.24833,97.26795,0.00008,180,0.01725,0.00067,0,101.09213,0.02022,0
2018-04-25T07:00:00Z,2018-04-25T07:30:00Z,97.2419,97.2287,97.25814,0.00013,180,0.01728,0.00086,0,101.07856,0.02028,0
2018-04-25T07:30:00Z,2018-04-25T08:00:00Z,97.19725,97.16983,97.2287,0.00051,180,0.01752,0.00168,0,101.03497,0.02048,0
2018-04-25T08:00:00Z,2018-04-25T08:30:00Z,97.17321,97.16002,97.17964,0.00003,180,0.01722,0.00037,0,101.01165,0.02017,0
2018-04-25T08:30:00Z,2018-04-25T09:00:00Z,97.19316,97.16983,97.2287,0.00036,180,0.01743,0.00141,0,101.03666,0.02037,0
2018-04-25T09:00:00Z,2018-04-25T09:30:00Z,97.28202,97.2287,97.31702,0.00094,180,0.0178,0.00229,0,101.13191,0.02069,0
2018-04-25T09:30:00Z,2018-04-25T10:00:00Z,97.33178,97.31702,97.34645,0.00006,180,0.01724,0.00057,0,101.19199,0.02028,0
2018-04-25T10:00:00Z,2018-04-25T10:30:00Z,97.30753,97.28757,97.33664,0.00024,180,0.01736,0.00116,0,101.18043,0.02046,0
2018-04-25T10:30:00Z,2018-04-25T11:00:00Z,97.28992,97.27777,97.3072,0.00007,180,0.01724,0.00062,0,101.16977,0.02035,0
2018-04-25T11:00:00Z,2018-04-25T11:30:00Z,97.29155,97.26795,97.3072,0.00012,180,0.01728,0.00083,0,101.17506,0.02039,0
