"Date and time","Nitrate plus nitrite as mg-N/L"
2018-03-19 03:45:00,8.909603
2018-03-19 04:00:00,8.691774
2018-03-19 04:15:00,8.343797
2018-03-19 04:30:00,10.521833
2018-03-19 04:45:00,13.309753
2018-03-19 05:00:00,14.477153
2018-03-19 05:15:00,12.238768
2018-03-19 05:30:00,9.107152
2018-03-19 05:45:00,7.452394
2018-03-19 06:00:00,6.636489
2018-03-19 06:15:00,6.108839
2018-03-19 06:30:00,5.831661
2018-03-19 06:45:00,5.878312
2018-03-19 07:00:00,6.191166
2018-03-19 07:15:00,6.574789
2018-03-19 07:30:00,6.891517
2018-03-19 07:45:00,7.193947
2018-03-19 08:00:00,7.460908
2018-03-19 08:15:00,8.122964
2018-03-19 08:30:00,9.40449
2018-03-19 08:45:00,11.331894
2018-03-19 09:00:00,12.61796
2018-03-19 09:15:00,12.588115
2018-03-19 09:30:00,11.383169
2018-03-19 09:45:00,10.155498
2018-03-19 10:00:00,9.325167
2018-03-19 10:15:00,8.774749
2018-03-19 10:30:00,8.437474
2018-03-19 10:45:00,8.35072
2018-03-19 11:00:00,8.732054
2018-03-19 11:15:00,9.75699
2018-03-19 11:30:00,11.499795
2018-03-19 11:45:00,14.192461
2018-03-19 12:00:00,17.20368
2018-03-19 12:15:00,19.66939
2018-03-19 12:30:00,20.62545
2018-03-19 12:45:00,20.210968
2018-03-19 13:00:00,18.873154
2018-03-19 13:15:00,17.35997
2018-03-19 13:30:00,15.817197
2018-03-19 13:45:00,14.725097
2018-03-19 14:00:00,13.858076
2018-03-19 14:15:00,13.306017
2018-03-19 14:30:00,12.808815
2018-03-19 14:45:00,12.509339
2018-03-19 15:00:00,12.285495
2018-03-19 15:15:00,12.216788
2018-03-19 15:30:00,12.083074
2018-03-19 15:45:00,11.97218
2018-03-19 16:00:00,12.022365
2018-03-19 16:15:00,12.004219
2018-03-19 16:30:00,12.032952
2018-03-19 16:45:00,11.750875
2018-03-19 17:00:00,11.464223
2018-03-19 17:15:00,11.170697
2018-03-19 17:30:00,10.801567
2018-03-19 17:45:00,10.574262
2018-03-19 18:00:00,10.444231
2018-03-19 18:15:00,10.357338
2018-03-19 18:30:00,10.090792
2018-03-19 18:45:00,9.518374
2018-03-19 19:00:00,9.253915
2018-03-19 19:15:00,9.174725
2018-03-19 19:30:00,9.272642
2018-03-19 19:45:00,9.239969
2018-03-19 20:00:00,9.393825
2018-03-19 20:15:00,9.55899
2018-03-19 20:30:00,9.718815
2018-03-19 20:45:00,9.579691
2018-03-19 21:00:00,9.386315
2018-03-19 21:15:00,9.00854
2018-03-19 21:30:00,8.803052
2018-03-19 21:45:00,8.679779
2018-03-19 22:00:00,8.517239
2018-03-19 22:15:00,8.255209
2018-03-19 22:30:00,8.065957
2018-03-19 22:45:00,7.944254
2018-03-19 23:00:00,7.979582
2018-03-19 23:15:00,7.864771
2018-03-19 23:30:00,7.96193
2018-03-19 23:45:00,7.880725
2018-03-20 00:00:00,7.734985
2018-03-20 00:15:00,7.61186
2018-03-20 00:30:00,7.391981
2018-03-20 00:45:00,7.393096
2018-03-20 01:00:00,7.246272
2018-03-20 01:15:00,7.308121
2018-03-20 01:30:00,7.223407
2018-03-20 01:45:00,7.12317
2018-03-20 02:00:00,6.95419
2018-03-20 02:15:00,6.822456
2018-03-20 02:30:00,6.843691
2018-03-20 02:45:00,6.831379
2018-03-20 03:00:00,6.835111
2018-03-20 03:15:00,6.729106
2018-03-20 03:30:00,6.627924
2018-03-20 03:45:00,6.564989
2018-03-20 04:00:00,6.463615
2018-03-20 04:15:00,6.477071
2018-03-20 04:30:00,6.370885
2018-03-20 04:45:00,6.31848
2018-03-20 05:00:00,6.086293
2018-03-20 05:15:00,6.011167
2018-03-20 05:30:00,5.896317
2018-03-20 05:45:00,5.864422
2018-03-20 06:00:00,5.876663
2018-03-20 06:15:00,5.923882
2018-03-20 06:30:00,5.938024
2018-03-20 06:45:00,5.866964
2018-03-20 07:00:00,5.723806
2018-03-20 07:15:00,5.662062
2018-03-20 07:30:00,5.583588
2018-03-20 07:45:00,5.610589
2018-03-20 08:00:00,5.555498
2018-03-20 08:15:00,5.458791
2018-03-20 08:30:00,5.350936
2018-03-20 08:45:00,5.391703
2018-03-20 09:00:00,5.517494
2018-03-20 09:15:00,5.634037
2018-03-20 09:30:00,5.611863
2018-03-20 09:45:00,5.489387
2018-03-20 10:00:00,5.293107
2018-03-20 10:15:00,5.122464
2018-03-20 10:30:00,5.062415
2018-03-20 10:45:00,5.057357
2018-03-20 11:00:00,5.117798
2018-03-20 11:15:00,5.111598
2018-03-20 11:30:00,5.216897
2018-03-20 11:45:00,5.28117
2018-03-20 12:00:00,5.453228
2018-03-20 12:15:00,5.543182
2018-03-20 12:30:00,5.74318
2018-03-20 12:45:00,5.829907
2018-03-20 13:00:00,5.820663
2018-03-20 13:15:00,5.76334
2018-03-20 13:30:00,5.667084
2018-03-20 13:45:00,5.626518
2018-03-20 14:00:00,5.475002
2018-03-20 14:15:00,5.407669
2018-03-20 14:30:00,5.451994
2018-03-20 14:45:00,5.601153
2018-03-20 15:00:00,5.586356
2018-03-20 15:15:00,5.529886
2018-03-20 15:30:00,5.318293
2018-03-20 15:45:00,5.236295
2018-03-20 16:00:00,5.000995
2018-03-20 16:15:00,4.875366
2018-03-20 16:30:00,4.739487
2018-03-20 16:45:00,4.765603
2018-03-20 17:00:00,4.769682
2018-03-20 17:15:00,4.766632
2018-03-20 17:30:00,4.80217
2018-03-20 17:45:00,4.751686
2018-03-20 18:00:00,4.769208
2018-03-20 18:15:00,4.76947
2018-03-20 18:30:00,4.889642
2018-03-20 18:45:00,4.918888
2018-03-20 19:00:00,4.911843
2018-03-20 19:15:00,4.912369
2018-03-20 19:30:00,5.019065
2018-03-20 19:45:00,5.023242
2018-03-20 20:00:00,5.028249
2018-03-20 20:15:00,5.045075
2018-03-20 20:30:00,5.097676
2018-03-20 20:45:00,5.221976
2018-03-20 21:00:00,5.208127
2018-03-20 21:15:00,5.271712
2018-03-20 21:30:00,5.135317
2018-03-20 21:45:00,5.047942
2018-03-20 22:00:00,4.946159
2018-03-20 22:15:00,4.888402
2018-03-20 22:30:00,4.789426
2018-03-20 22:45:00,4.739794
2018-03-20 23:00:00,4.794429
2018-03-20 23:15:00,4.900714
2018-03-20 23:30:00,5.012928
2018-03-20 23:45:00,5.047744
2018-03-21 00:00:00,5.050622
2018-03-21 00:15:00,5.035295
2018-03-21 00:30:00,5.075781
2018-03-21 00:45:00,5.172533
2018-03-21 01:00:00,5.176016
2018-03-21 01:15:00,5.115145
2018-03-21 01:30:00,5.134878
2018-03-21 01:45:00,5.184004
2018-03-21 02:00:00,5.249753
2018-03-21 02:15:00,5.180339
2018-03-21 02:30:00,5.094182
2018-03-21 02:45:00,4.936457
2018-03-21 03:00:00,4.842746
2018-03-21 03:15:00,4.789956
2018-03-21 03:30:00,4.823129
2018-03-21 03:45:00,4.822103
2018-03-21 04:00:00,4.778591
2018-03-21 04:15:00,4.735057
2018-03-21 04:30:00,4.816476
2018-03-21 04:45:00,4.806623
2018-03-21 05:00:00,4.808642
2018-03-21 05:15:00,4.744986
2018-03-21 05:30:00,4.83402
2018-03-21 05:45:00,4.890734
2018-03-21 06:00:00,4.955188
2018-03-21 06:15:00,4.993015
2018-03-21 06:30:00,5.215694
2018-03-21 06:45:00,5.371174
2018-03-21 07:00:00,5.555944
2018-03-21 07:15:00,5.513352
2018-03-21 07:30:00,5.461379
2018-03-21 07:45:00,5.331656
2018-03-21 08:00:00,5.360055
2018-03-21 08:15:00,5.485337
2018-03-21 08:30:00,5.706648
2018-03-21 08:45:00,5.853814
2018-03-21 09:00:00,5.945625
2018-03-21 09:15:00,6.019794
2018-03-21 09:30:00,6.058089
2018-03-21 09:45:00,6.075237
2018-03-21 10:00:00,6.103634
2018-03-21 10:15:00,6.141015
2018-03-21 10:30:00,6.129368
2018-03-21 10:45:00,6.122794
2018-03-21 11:00:00,6.154153
2018-03-21 11:15:00,6.25029
2018-03-21 11:30:00,6.225987
2018-03-21 11:45:00,6.260328
2018-03-21 12:00:00,6.28532
2018-03-21 12:15:00,6.363134
2018-03-21 12:30:00,6.418914
2018-03-21 12:45:00,6.483263
2018-03-21 13:00:00,6.60933
2018-03-21 13:15:00,6.676575
2018-03-21 13:30:00,6.723752
2018-03-21 13:45:00,6.712952
2018-03-21 14:00:00,6.647015
2018-03-21 14:15:00,6.612518
2018-03-21 14:30:00,6.551717
2018-03-21 14:45:00,6.530805
2018-03-21 15:00:00,6.320441
2018-03-21 15:15:00,6.093162
2018-03-21 15:30:00,5.877048
2018-03-21 15:45:00,5.721509
2018-03-21 16:00:00,5.702845
2018-03-21 16:15:00,5.697532
2018-03-21 16:30:00,5.630767
2018-03-21 16:45:00,5.431319
2018-03-21 17:00:00,5.333423
2018-03-21 17:15:00,5.323217
2018-03-21 17:30:00,5.382989
2018-03-21 17:45:00,5.334154
2018-03-21 18:00:00,5.331954
2018-03-21 18:15:00,5.064373
2018-03-21 18:30:00,4.869024
2018-03-21 18:45:00,4.659649
2018-03-21 19:00:00,4.679786
2018-03-21 19:15:00,4.612346
2018-03-21 19:30:00,4.650337
2018-03-21 19:45:00,4.652083
2018-03-21 20:00:00,4.651092
2018-03-21 20:15:00,4.645222
2018-03-21 20:30:00,4.718075
2018-03-21 20:45:00,4.819396
2018-03-21 21:00:00,4.938017
2018-03-21 21:15:00,4.995709
2018-03-21 21:30:00,5.014948
2018-03-21 21:45:00,5.237004
2018-03-21 22:00:00,5.637001
2018-03-21 22:15:00,6.160764
2018-03-21 22:30:00,6.125693
2018-03-21 22:45:00,6.056091
2018-03-21 23:00:00,6.002741
2018-03-21 23:15:00,6.045498
2018-03-21 23:30:00,5.918297
2018-03-21 23:45:00,5.646743
2018-03-22 00:00:00,5.615871
2018-03-22 00:15:00,5.739108
2018-03-22 00:30:00,5.863548
2018-03-22 00:45:00,5.981563
2018-03-22 01:00:00,5.865882
2018-03-22 01:15:00,5.867383
2018-03-22 01:30:00,5.803737
2018-03-22 01:45:00,5.955917
2018-03-22 02:00:00,5.974609
2018-03-22 02:15:00,6.088889
2018-03-22 02:30:00,6.063065
2018-03-22 02:45:00,6.008033
2018-03-22 03:00:00,5.743001
2018-03-22 03:15:00,5.47566
2018-03-22 03:30:00,5.216363
2018-03-22 03:45:00,5.134334
2018-03-22 04:00:00,4.956877
2018-03-22 04:15:00,4.828569
2018-03-22 04:30:00,4.751962
2018-03-22 04:45:00,4.783725
2018-03-22 05:00:00,4.883919
2018-03-22 05:15:00,4.820935
2018-03-22 05:30:00,4.876342
2018-03-22 05:45:00,4.866174
2018-03-22 06:00:00,4.921582
2018-03-22 06:15:00,4.913473
2018-03-22 06:30:00,4.909843
2018-03-22 06:45:00,5.053469
2018-03-22 07:00:00,5.223797
2018-03-22 07:15:00,5.302479
2018-03-22 07:30:00,5.222306
2018-03-22 07:45:00,5.092005
2018-03-22 08:00:00,5.025818
2018-03-22 08:15:00,4.935915
2018-03-22 08:30:00,4.901904
2018-03-22 08:45:00,4.938468
2018-03-22 09:00:00,5.060758
2018-03-22 09:15:00,5.164337
2018-03-22 09:30:00,5.397637
2018-03-22 09:45:00,5.537392
2018-03-22 10:00:00,5.642091
2018-03-22 10:15:00,5.589903
2018-03-22 10:30:00,5.606995
2018-03-22 10:45:00,5.557137
2018-03-22 11:00:00,5.47185
2018-03-22 11:15:00,5.368619
2018-03-22 11:30:00,5.427083
2018-03-22 11:45:00,5.52473
2018-03-22 12:00:00,5.578188
2018-03-22 12:15:00,5.657712
2018-03-22 12:30:00,5.699303
2018-03-22 12:45:00,5.869021
2018-03-22 13:00:00,5.965582
2018-03-22 13:15:00,6.07124
2018-03-22 13:30:00,6.082292
2018-03-22 13:45:00,6.015067
2018-03-22 14:00:00,6.032329
2018-03-22 14:15:00,6.14324
2018-03-22 14:30:00,6.395366
2018-03-22 14:45:00,6.547521
2018-03-22 15:00:00,6.638348
2018-03-22 15:15:00,6.688537
2018-03-22 15:30:00,6.731885
2018-03-22 15:45:00,6.775249
2018-03-22 16:00:00,6.678129
2018-03-22 16:15:00,6.597749
2018-03-22 16:30:00,6.502942
2018-03-22 16:45:00,6.400629
2018-03-22 17:00:00,6.324508
2018-03-22 17:15:00,6.290951
2018-03-22 17:30:00,6.304494
2018-03-22 17:45:00,6.218022
2018-03-22 18:00:00,6.035466
2018-03-22 18:15:00,5.934758
2018-03-22 18:30:00,6.004922
2018-03-22 18:45:00,5.937711
2018-03-22 19:00:00,5.857828
2018-03-22 19:15:00,5.670623
2018-03-22 19:30:00,5.666856
2018-03-22 19:45:00,5.830092
2018-03-22 20:00:00,6.219914
2018-03-22 20:15:00,6.508979
2018-03-22 20:30:00,6.692047
2018-03-22 20:45:00,6.661931
2018-03-22 21:00:00,6.852206
2018-03-22 21:15:00,6.940603
2018-03-22 21:30:00,6.995054
2018-03-22 21:45:00,6.814331
2018-03-22 22:00:00,6.687818
2018-03-22 22:15:00,6.51556
2018-03-22 22:30:00,6.545104
2018-03-22 22:45:00,6.516175
2018-03-22 23:00:00,6.545469
2018-03-22 23:15:00,6.48902
2018-03-22 23:30:00,6.442883
2018-03-22 23:45:00,6.50095
2018-03-23 00:00:00,6.568779
2018-03-23 00:15:00,6.668795
2018-03-23 00:30:00,6.663157
2018-03-23 00:45:00,6.598265
2018-03-23 01:00:00,6.540427
2018-03-23 01:15:00,6.522592
2018-03-23 01:30:00,6.496942
2018-03-23 01:45:00,6.382366
2018-03-23 02:00:00,6.291125
2018-03-23 02:15:00,6.14866
2018-03-23 02:30:00,6.069637
2018-03-23 02:45:00,6.007254
2018-03-23 03:00:00,5.939044
2018-03-23 03:15:00,5.943599
2018-03-23 03:30:00,5.886449
2018-03-23 03:45:00,5.748748
2018-03-23 04:00:00,5.607477
2018-03-23 04:15:00,5.469409
2018-03-23 04:30:00,5.419116
2018-03-23 04:45:00,5.320793
2018-03-23 05:00:00,5.209954
2018-03-23 05:15:00,5.185053
2018-03-23 05:30:00,5.106584
2018-03-23 05:45:00,5.065676
2018-03-23 06:00:00,5.007487
2018-03-23 06:15:00,4.982434
2018-03-23 06:30:00,5.028745
2018-03-23 06:45:00,5.162134
2018-03-23 07:00:00,5.307169
2018-03-23 07:15:00,5.168883
2018-03-23 07:30:00,4.963164
2018-03-23 07:45:00,4.810269
2018-03-23 08:00:00,4.947472
2018-03-23 08:15:00,5.093652
2018-03-23 08:30:00,5.156988
2018-03-23 08:45:00,5.200919
2018-03-23 09:00:00,5.301952
2018-03-23 09:15:00,5.39402
2018-03-23 09:30:00,5.497641
2018-03-23 09:45:00,5.555221
2018-03-23 10:00:00,5.923391
2018-03-23 10:15:00,6.242739
2018-03-23 10:30:00,6.483978
2018-03-23 10:45:00,6.565996
2018-03-23 11:00:00,6.614076
2018-03-23 11:15:00,6.685307
2018-03-23 11:30:00,6.649607
2018-03-23 11:45:00,6.593279
2018-03-23 12:00:00,6.668137
2018-03-23 12:15:00,6.710637
2018-03-23 12:30:00,6.891356
2018-03-23 12:45:00,6.980103
2018-03-23 13:00:00,7.124063
2018-03-23 13:15:00,7.213318
2018-03-23 13:30:00,7.243754
2018-03-23 13:45:00,7.224943
2018-03-23 14:00:00,7.149611
2018-03-23 14:15:00,7.122003
2018-03-23 14:30:00,7.079998
2018-03-23 14:45:00,7.050466
2018-03-23 15:00:00,7.080605
2018-03-23 15:15:00,7.083431
2018-03-23 15:30:00,7.084137
2018-03-23 15:45:00,7.145613
2018-03-23 16:00:00,7.300783
2018-03-23 16:15:00,7.477085
2018-03-23 16:30:00,7.663096
2018-03-23 16:45:00,7.805998
2018-03-23 17:00:00,7.952861
2018-03-23 17:15:00,8.096208
2018-03-23 17:30:00,8.263083
2018-03-23 17:45:00,8.33995
2018-03-23 18:00:00,8.327165
2018-03-23 18:15:00,8.318992
2018-03-23 18:30:00,8.350722
2018-03-23 18:45:00,8.307353
2018-03-23 19:00:00,8.349447
2018-03-23 19:15:00,8.570498
2018-03-23 19:30:00,8.783102
2018-03-23 19:45:00,8.734983
2018-03-23 20:00:00,8.580034
2018-03-23 20:15:00,8.502703
2018-03-23 20:30:00,8.514743
2018-03-23 20:45:00,8.439288
2018-03-23 21:00:00,8.384663
2018-03-23 21:15:00,8.366625
2018-03-23 21:30:00,8.324998
2018-03-23 21:45:00,8.194006
2018-03-23 22:00:00,8.128219
2018-03-23 22:15:00,8.078346
2018-03-23 22:30:00,7.936621
2018-03-23 22:45:00,7.88888
2018-03-23 23:00:00,7.81383
2018-03-23 23:15:00,7.937257
2018-03-23 23:30:00,7.969662
2018-03-23 23:45:00,8.085022
2018-03-24 00:00:00,8.093543
2018-03-24 00:15:00,8.041264
2018-03-24 00:30:00,8.006257
2018-03-24 00:45:00,8.004631
2018-03-24 01:00:00,7.903475
2018-03-24 01:15:00,7.810912
2018-03-24 01:30:00,7.672157
2018-03-24 01:45:00,7.584889
2018-03-24 02:00:00,7.434695
2018-03-24 02:15:00,7.440057
2018-03-24 02:30:00,7.463637
2018-03-24 02:45:00,7.626435
2018-03-24 03:00:00,7.621455
2018-03-24 03:15:00,7.574902
2018-03-24 03:30:00,7.445482
2018-03-24 03:45:00,7.179292
2018-03-24 04:00:00,6.928258
2018-03-24 04:15:00,6.648818
2018-03-24 04:30:00,6.650872
2018-03-24 04:45:00,6.569898
2018-03-24 05:00:00,6.476748
2018-03-24 05:15:00,6.177238
2018-03-24 05:30:00,6.0919
2018-03-24 05:45:00,6.046535
2018-03-24 06:00:00,6.019376
2018-03-24 06:15:00,5.932609
2018-03-24 06:30:00,5.858917
2018-03-24 06:45:00,5.926044
2018-03-24 07:00:00,5.889243
2018-03-24 07:15:00,5.846421
2018-03-24 07:30:00,5.83758
2018-03-24 07:45:00,5.859885
2018-03-24 08:00:00,5.873573
2018-03-24 08:15:00,5.804335
2018-03-24 08:30:00,5.869834
2018-03-24 08:45:00,5.956183
2018-03-24 09:00:00,6.011469
2018-03-24 09:15:00,6.120142
2018-03-24 09:30:00,6.141926
2018-03-24 09:45:00,6.269039
2018-03-24 10:00:00,6.23841
2018-03-24 10:15:00,6.329934
2018-03-24 10:30:00,6.393405
2018-03-24 10:45:00,6.465409
2018-03-24 11:00:00,6.355199
2018-03-24 11:15:00,6.364748
2018-03-24 11:30:00,6.348307
2018-03-24 11:45:00,6.552105
2018-03-24 12:00:00,6.574955
2018-03-24 12:15:00,6.629238
2018-03-24 12:30:00,6.691358
2018-03-24 12:45:00,6.92293
2018-03-24 13:00:00,7.118771
2018-03-24 13:15:00,7.255969
2018-03-24 13:30:00,7.332627
2018-03-24 13:45:00,7.399064
2018-03-24 14:00:00,7.468356
2018-03-24 14:15:00,7.492815
2018-03-24 14:30:00,7.744617
2018-03-24 14:45:00,7.787982
2018-03-24 15:00:00,7.860569
2018-03-24 15:15:00,7.872915
2018-03-24 15:30:00,7.923429
2018-03-24 15:45:00,8.005745
2018-03-24 16:00:00,8.026885
2018-03-24 16:15:00,8.240718
2018-03-24 16:30:00,8.222306
2018-03-24 16:45:00,8.184718
2018-03-24 17:00:00,8.049396
2018-03-24 17:15:00,8.10883
2018-03-24 17:30:00,8.112112
2018-03-24 17:45:00,8.114161
2018-03-24 18:00:00,8.068624
2018-03-24 18:15:00,8.073551
2018-03-24 18:30:00,8.114906
2018-03-24 18:45:00,8.247767
2018-03-24 19:00:00,8.231788
2018-03-24 19:15:00,8.278995
2018-03-24 19:30:00,8.335681
2018-03-24 19:45:00,8.485805
2018-03-24 20:00:00,8.497329
2018-03-24 20:15:00,8.345387
2018-03-24 20:30:00,8.293267
2018-03-24 20:45:00,8.184999
2018-03-24 21:00:00,8.290258
2018-03-24 21:15:00,8.360311
2018-03-24 21:30:00,8.487916
2018-03-24 21:45:00,8.318156
2018-03-24 22:00:00,8.088848
2018-03-24 22:15:00,7.871905
2018-03-24 22:30:00,7.763057
2018-03-24 22:45:00,7.752737
2018-03-24 23:00:00,7.854772
2018-03-24 23:15:00,7.990103
2018-03-24 23:30:00,7.943078
2018-03-24 23:45:00,7.84065
2018-03-25 00:00:00,7.762071
2018-03-25 00:15:00,7.868044
2018-03-25 00:30:00,7.891739
2018-03-25 00:45:00,7.81535
2018-03-25 01:00:00,7.647344
2018-03-25 01:15:00,7.602914
2018-03-25 01:30:00,7.681286
2018-03-25 01:45:00,7.848074
2018-03-25 02:00:00,7.945506
2018-03-25 02:15:00,8.026206
2018-03-25 02:30:00,7.972438
2018-03-25 02:45:00,7.927391
2018-03-25 03:00:00,7.91674
2018-03-25 03:15:00,7.8445
2018-03-25 03:30:00,7.721542
2018-03-25 03:45:00,7.575037
2018-03-25 04:00:00,7.480117
2018-03-25 04:15:00,7.350451
2018-03-25 04:30:00,7.17499
2018-03-25 04:45:00,7.020096
2018-03-25 05:00:00,6.940383
2018-03-25 05:15:00,6.872715
2018-03-25 05:30:00,6.846622
2018-03-25 05:45:00,6.836634
2018-03-25 06:00:00,6.786045
2018-03-25 06:15:00,6.689095
2018-03-25 06:30:00,6.586557
2018-03-25 06:45:00,6.583518
2018-03-25 07:00:00,6.642206
2018-03-25 07:15:00,6.703183
2018-03-25 07:30:00,6.644832
2018-03-25 07:45:00,6.645504
2018-03-25 08:00:00,6.459376
2018-03-25 08:15:00,6.389318
2018-03-25 08:30:00,6.238781
2018-03-25 08:45:00,6.276479
2018-03-25 09:00:00,6.123485
2018-03-25 09:15:00,6.031516
2018-03-25 09:30:00,5.877443
2018-03-25 09:45:00,5.786523
2018-03-25 10:00:00,5.798048
2018-03-25 10:15:00,5.756923
2018-03-25 10:30:00,5.901705
2018-03-25 10:45:00,5.831026
2018-03-25 11:00:00,5.776923
2018-03-25 11:15:00,5.627254
2018-03-25 11:30:00,5.44194
2018-03-25 11:45:00,5.385735
2018-03-25 12:00:00,5.281621
2018-03-25 12:15:00,5.250243
2018-03-25 12:30:00,5.225938
2018-03-25 12:45:00,5.205717
2018-03-25 13:00:00,5.253494
2018-03-25 13:15:00,5.306855
2018-03-25 13:30:00,5.455426
2018-03-25 13:45:00,5.720093
2018-03-25 14:00:00,5.868098
2018-03-25 14:15:00,5.966745
2018-03-25 14:30:00,5.942585
2018-03-25 14:45:00,6.082142
2018-03-25 15:00:00,6.198177
2018-03-25 15:15:00,6.364302
2018-03-25 15:30:00,6.521285
2018-03-25 15:45:00,6.694621
2018-03-25 16:00:00,6.807101
2018-03-25 16:15:00,6.93843
2018-03-25 16:30:00,7.08305
2018-03-25 16:45:00,7.283924
2018-03-25 17:00:00,7.322435
2018-03-25 17:15:00,7.383803
2018-03-25 17:30:00,7.481186
2018-03-25 17:45:00,7.622794
2018-03-25 18:00:00,7.698565
2018-03-25 18:15:00,7.617316
2018-03-25 18:30:00,7.372532
2018-03-25 18:45:00,7.261811
2018-03-25 19:00:00,7.272381
2018-03-25 19:15:00,7.46595
2018-03-25 19:30:00,7.531447
2018-03-25 19:45:00,7.677442
2018-03-25 20:00:00,7.638913
2018-03-25 20:15:00,7.684524
2018-03-25 20:30:00,7.716985
2018-03-25 20:45:00,8.027992
2018-03-25 21:00:00,8.17748
2018-03-25 21:15:00,8.241266
2018-03-25 21:30:00,8.149727
2018-03-25 21:45:00,8.052696
2018-03-25 22:00:00,7.969784
2018-03-25 22:15:00,7.880519
2018-03-25 22:30:00,7.884879
2018-03-25 22:45:00,7.837152
2018-03-25 23:00:00,7.755401
2018-03-25 23:15:00,7.582683
2018-03-25 23:30:00,7.376556
2018-03-25 23:45:00,7.310191
2018-03-26 00:00:00,7.456091
2018-03-26 00:15:00,7.529901
2018-03-26 00:30:00,7.630563
2018-03-26 00:45:00,7.518045
2018-03-26 01:00:00,7.601652
2018-03-26 01:15:00,7.686251
2018-03-26 01:30:00,7.828763
2018-03-26 01:45:00,7.872318
2018-03-26 02:00:00,7.815054
2018-03-26 02:15:00,7.805143
2018-03-26 02:30:00,7.711596
2018-03-26 02:45:00,7.663778
2018-03-26 03:00:00,7.611373
2018-03-26 03:15:00,7.522547
2018-03-26 03:30:00,7.395998
2018-03-26 03:45:00,7.215989
2018-03-26 04:00:00,7.065021
2018-03-26 04:15:00,6.989381
2018-03-26 04:30:00,6.847444
2018-03-26 04:45:00,6.813722
2018-03-26 05:00:00,6.705199
2018-03-26 05:15:00,6.687764
2018-03-26 05:30:00,6.858219
2018-03-26 05:45:00,7.236076
2018-03-26 06:00:00,7.549308
2018-03-26 06:15:00,7.764206
2018-03-26 06:30:00,7.924487
2018-03-26 06:45:00,8.443853
2018-03-26 07:00:00,8.757557
2018-03-26 07:15:00,9.002168
2018-03-26 07:30:00,9.163058
2018-03-26 07:45:00,9.434211
2018-03-26 08:00:00,10.817409
2018-03-26 08:15:00,13.965005
2018-03-26 08:30:00,17.426123
2018-03-26 08:45:00,18.055958
2018-03-26 09:00:00,15.855844
2018-03-26 09:15:00,12.743196
2018-03-26 09:30:00,11.256694
2018-03-26 09:45:00,10.372081
2018-03-26 10:00:00,9.784204
2018-03-26 10:15:00,9.052011
2018-03-26 10:30:00,8.607162
2018-03-26 10:45:00,8.684892
2018-03-26 11:00:00,8.995196
2018-03-26 11:15:00,9.325971
2018-03-26 11:30:00,9.490734
2018-03-26 11:45:00,9.681376
2018-03-26 12:00:00,10.088657
2018-03-26 12:15:00,10.376281
2018-03-26 12:30:00,10.627729
2018-03-26 12:45:00,10.82794
2018-03-26 13:00:00,11.170959
2018-03-26 13:15:00,11.880112
2018-03-26 13:30:00,12.288396
2018-03-26 13:45:00,12.746254
2018-03-26 14:00:00,12.989754
2018-03-26 14:15:00,13.295286
2018-03-26 14:30:00,13.688399
2018-03-26 14:45:00,13.988124
2018-03-26 15:00:00,14.095141
2018-03-26 15:15:00,14.169958
2018-03-26 15:30:00,9.387808
2018-03-26 15:36:30,9.652956
2018-03-26 15:37:00,9.791151
2018-03-26 15:37:30,14.654543
2018-03-26 15:38:00,14.594194
2018-03-26 15:45:00,14.387801
2018-03-26 16:00:00,14.155931
2018-03-26 16:15:00,13.998092
2018-03-26 16:30:00,13.788135
2018-03-26 16:45:00,13.635983
2018-03-26 17:00:00,13.054411
2018-03-26 17:15:00,12.836879
2018-03-26 17:30:00,12.573161
2018-03-26 17:45:00,12.824764
2018-03-26 18:00:00,12.565276
2018-03-26 18:15:00,11.963866
2018-03-26 18:30:00,11.056477
2018-03-26 18:45:00,10.438131
2018-03-26 19:00:00,10.209055
2018-03-26 19:15:00,10.045001
2018-03-26 19:30:00,10.010753
2018-03-26 19:45:00,9.770192
2018-03-26 20:00:00,9.532743
2018-03-26 20:15:00,9.105733
2018-03-26 20:30:00,8.914164
2018-03-26 20:45:00,8.863778
2018-03-26 21:00:00,8.672527
2018-03-26 21:15:00,8.504213
2018-03-26 21:30:00,8.373529
2018-03-26 21:45:00,8.502668
2018-03-26 22:00:00,8.433566
2018-03-26 22:15:00,8.402654
2018-03-26 22:30:00,8.356046
2018-03-26 22:45:00,8.363198
2018-03-26 23:00:00,8.135081
2018-03-26 23:15:00,7.995701
2018-03-26 23:30:00,7.89062
2018-03-26 23:45:00,7.942219
2018-03-27 00:00:00,7.920592
2018-03-27 00:15:00,7.976869
2018-03-27 00:30:00,8.101091
2018-03-27 00:45:00,8.094602
2018-03-27 01:00:00,8.015873
2018-03-27 01:15:00,7.927101
2018-03-27 01:30:00,7.856108
2018-03-27 01:45:00,7.995901
2018-03-27 02:00:00,8.004344
2018-03-27 02:15:00,8.040366
2018-03-27 02:30:00,7.894994
2018-03-27 02:45:00,7.915224
2018-03-27 03:00:00,7.977489
2018-03-27 03:15:00,8.010363
2018-03-27 03:30:00,7.930483
2018-03-27 03:45:00,7.759117
2018-03-27 04:00:00,7.633769
2018-03-27 04:15:00,7.524488
2018-03-27 04:30:00,7.524488
