"dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","dateTime_UTC","PAR","barom.pressure"
2018-03-12 06:00:00,NA,36.81184,1.353312,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-12 11:00:00,-0.06,97.96783
2018-03-12 06:15:00,NA,36.528672,1.350264,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-12 11:15:00,-0.03,97.98909
2018-03-12 06:30:00,NA,36.528672,1.350264,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-12 11:30:00,-0.06,97.98419
2018-03-12 06:45:00,NA,36.81184,1.353312,NA,NA,NA,8.7,0.41,"America/Chicago",2018-03-12 11:45:00,-0.07,97.98419
2018-03-12 07:00:00,NA,36.81184,1.353312,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-12 12:00:00,-0.04,97.98419
2018-03-12 07:15:00,NA,36.81184,1.353312,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-12 12:15:00,-0.04,97.98419
2018-03-12 07:30:00,NA,36.81184,1.353312,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-12 12:30:00,0.33,97.98419
2018-03-12 07:45:00,NA,36.81184,1.353312,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-12 12:45:00,2.27,97.98255
2018-03-12 08:00:00,NA,36.81184,1.353312,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-12 13:00:00,6.04,97.99399
2018-03-12 08:15:00,NA,36.81184,1.353312,NA,NA,NA,8.7,0.38,"America/Chicago",2018-03-12 13:15:00,12.12,98.00381
2018-03-12 08:30:00,NA,37.378176,1.35636,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-12 13:30:00,19.67,98.01362
2018-03-12 08:45:00,NA,37.095008,1.353312,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-12 13:45:00,26.08,98.02179
2018-03-12 09:00:00,NA,37.378176,1.35636,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-12 14:00:00,39.45,98.02342
2018-03-12 09:15:00,NA,37.378176,1.35636,NA,NA,NA,8.7,0.47,"America/Chicago",2018-03-12 14:15:00,57.42,98.03324
2018-03-12 09:30:00,NA,37.378176,1.35636,NA,NA,NA,8.7,0.45,"America/Chicago",2018-03-12 14:30:00,89.09,98.04305
2018-03-12 09:45:00,NA,37.378176,1.35636,NA,NA,NA,8.7,0.43,"America/Chicago",2018-03-12 14:45:00,124.29,98.04305
2018-03-12 10:00:00,NA,37.378176,1.35636,NA,NA,NA,8.7,0.41,"America/Chicago",2018-03-12 15:00:00,209.35,98.03324
2018-03-12 10:15:00,NA,37.661344,1.359408,NA,NA,NA,8.7,NA,"America/Chicago",2018-03-12 15:15:00,256.23,98.03978
2018-03-12 10:30:00,NA,37.661344,1.359408,NA,NA,NA,NA,NA,"America/Chicago",2018-03-12 15:30:00,269.96,98.04305
2018-03-12 10:45:00,NA,37.661344,1.359408,NA,NA,NA,NA,NA,"America/Chicago",2018-03-12 15:45:00,328.53,98.03324
2018-03-12 11:00:00,NA,37.661344,1.359408,NA,NA,NA,NA,NA,"America/Chicago",2018-03-12 16:00:00,876.56,98.03324
2018-03-12 11:15:00,NA,37.944512,1.362456,NA,NA,NA,NA,NA,"America/Chicago",2018-03-12 16:15:00,974.35,98.01362
2018-03-12 11:30:00,NA,37.944512,1.362456,NA,NA,NA,NA,NA,"America/Chicago",2018-03-12 16:30:00,739.76,98.01362
2018-03-12 11:45:00,NA,38.22768,1.365504,NA,NA,NA,NA,NA,"America/Chicago",2018-03-12 16:45:00,719.44,98.00871
2018-03-12 12:00:00,NA,37.944512,1.362456,NA,NA,NA,NA,NA,"America/Chicago",2018-03-12 17:00:00,353.39,98.01362
2018-03-12 12:15:00,NA,38.22768,1.365504,NA,NA,NA,8.8,NA,"America/Chicago",2018-03-12 17:15:00,625.02,98.01362
2018-03-12 12:30:00,NA,38.22768,1.365504,1100,13.7,112,8.8,NA,"America/Chicago",2018-03-12 17:30:00,218.05,98.00381
2018-03-12 12:45:00,NA,38.22768,1.365504,NA,NA,NA,NA,NA,"America/Chicago",2018-03-12 17:45:00,833.55,97.99399
2018-03-12 13:00:00,NA,38.510848,1.368552,NA,NA,NA,NA,NA,"America/Chicago",2018-03-12 18:00:00,557.22,98.00381
2018-03-12 13:15:00,7.4,38.510848,1.368552,1100,14,117,8.8,0.47,"America/Chicago",2018-03-12 18:15:00,1455.1,97.97274
2018-03-12 13:30:00,7.6,38.510848,1.368552,1100,14.1,118,8.8,0.54,"America/Chicago",2018-03-12 18:30:00,1471.81,97.95475
2018-03-12 13:45:00,7.8,38.510848,1.368552,1100,14.2,120,8.8,0.54,"America/Chicago",2018-03-12 18:45:00,1463.44,97.93513
2018-03-12 14:00:00,8,38.794016,1.3716,1100,14.3,121,8.8,0.56,"America/Chicago",2018-03-12 19:00:00,1438.48,97.91551
2018-03-12 14:15:00,8.2,38.794016,1.3716,1100,14.4,122,8.8,0.59,"America/Chicago",2018-03-12 19:15:00,658.67,97.89425
2018-03-12 14:30:00,8.5,38.794016,1.3716,1100,14.4,124,8.8,0.54,"America/Chicago",2018-03-12 19:30:00,702.57,97.85828
2018-03-12 14:45:00,8.7,39.360352,1.374648,1100,14.5,125,8.8,0.54,"America/Chicago",2018-03-12 19:45:00,684.29,97.83702
2018-03-12 15:00:00,8.9,39.360352,1.374648,1100,14.6,126,8.8,0.56,"America/Chicago",2018-03-12 20:00:00,1076.76,97.83702
2018-03-12 15:15:00,9.1,39.360352,1.374648,1100,14.7,128,8.8,0.54,"America/Chicago",2018-03-12 20:15:00,999,97.82721
2018-03-12 15:30:00,9.2,39.64352,1.377696,1100,14.7,129,8.8,0.54,"America/Chicago",2018-03-12 20:30:00,168.49,97.80759
2018-03-12 15:45:00,9.4,39.360352,1.374648,1100,14.8,130,8.8,0.54,"America/Chicago",2018-03-12 20:45:00,166.68,97.79778
2018-03-12 16:00:00,9.6,39.360352,1.374648,1100,14.8,131,8.8,0.59,"America/Chicago",2018-03-12 21:00:00,681.12,97.78797
2018-03-12 16:15:00,9.7,39.64352,1.377696,1100,14.9,132,8.8,0.59,"America/Chicago",2018-03-12 21:15:00,244.8,97.77325
2018-03-12 16:30:00,9.8,39.64352,1.377696,1100,15,133,8.8,0.56,"America/Chicago",2018-03-12 21:30:00,484.27,97.75853
2018-03-12 16:45:00,9.9,39.64352,1.377696,1100,15,133,8.8,0.59,"America/Chicago",2018-03-12 21:45:00,542.31,97.75036
2018-03-12 17:00:00,10,39.926688,1.380744,1100,15.1,134,8.8,0.54,"America/Chicago",2018-03-12 22:00:00,456.4,97.73074
2018-03-12 17:15:00,10.1,39.926688,1.380744,1100,15.1,135,8.8,0.56,"America/Chicago",2018-03-12 22:15:00,228.69,97.71929
2018-03-12 17:30:00,10.2,39.926688,1.380744,1100,15.1,135,8.8,0.52,"America/Chicago",2018-03-12 22:30:00,368.93,97.72256
2018-03-12 17:45:00,10.2,40.209856,1.383792,1100,15.2,135,8.9,0.56,"America/Chicago",2018-03-12 22:45:00,190.39,97.71929
2018-03-12 18:00:00,10.2,40.209856,1.383792,1100,15.2,136,8.9,0.54,"America/Chicago",2018-03-12 23:00:00,230.42,97.70947
2018-03-12 18:15:00,10.2,40.493024,1.38684,1100,15.2,136,8.9,0.54,"America/Chicago",2018-03-12 23:15:00,238.66,97.70947
2018-03-12 18:30:00,10.2,40.493024,1.38684,1100,15.1,135,8.9,0.54,"America/Chicago",2018-03-12 23:30:00,107.81,97.68986
2018-03-12 18:45:00,10.2,41.05936,1.389888,1100,15.1,135,8.9,0.54,"America/Chicago",2018-03-12 23:45:00,59.3,97.68004
2018-03-12 19:00:00,10.2,41.342528,1.392936,1100,15,134,8.9,0.47,"America/Chicago",2018-03-13 00:00:00,34.47,97.68004
2018-03-12 19:15:00,10.2,41.625696,1.395984,1100,14.9,133,8.9,0.52,"America/Chicago",2018-03-13 00:15:00,12.98,97.68986
2018-03-12 19:30:00,10.2,42.192032,1.40208,1100,14.8,132,8.9,0.59,"America/Chicago",2018-03-13 00:30:00,2.48,97.70457
2018-03-12 19:45:00,10.1,42.192032,1.40208,1100,14.6,130,8.9,0.56,"America/Chicago",2018-03-13 00:45:00,0.1,97.70947
2018-03-12 20:00:00,10.1,43.041536,1.408176,1100,14.4,129,8.9,0.52,"America/Chicago",2018-03-13 01:00:00,-0.01,97.70947
2018-03-12 20:15:00,10,43.324704,1.411224,1100,14.3,127,8.9,0.52,"America/Chicago",2018-03-13 01:15:00,-0.01,97.71929
2018-03-12 20:30:00,9.9,43.607872,1.414272,1100,14.2,126,8.9,0.52,"America/Chicago",2018-03-13 01:30:00,-0.02,97.7291
2018-03-12 20:45:00,9.9,43.89104,1.41732,1100,14.1,125,8.9,0.54,"America/Chicago",2018-03-13 01:45:00,-0.04,97.73891
2018-03-12 21:00:00,9.8,44.457376,1.420368,1100,13.9,123,8.9,0.47,"America/Chicago",2018-03-13 02:00:00,-0.02,97.74872
2018-03-12 21:15:00,9.7,44.740544,1.423416,1100,13.8,122,8.9,0.47,"America/Chicago",2018-03-13 02:15:00,-0.05,97.76835
2018-03-12 21:30:00,9.6,45.023712,1.426464,1100,13.7,121,8.9,0.56,"America/Chicago",2018-03-13 02:30:00,-0.02,97.78797
2018-03-12 21:45:00,9.5,45.30688,1.429512,1100,13.6,120,8.9,0.56,"America/Chicago",2018-03-13 02:45:00,-0.03,97.78797
2018-03-12 22:00:00,9.4,45.873216,1.43256,1100,13.5,119,8.9,0.54,"America/Chicago",2018-03-13 03:00:00,-0.04,97.78797
2018-03-12 22:15:00,9.3,45.873216,1.43256,1100,13.5,118,8.9,0.47,"America/Chicago",2018-03-13 03:15:00,-0.03,97.77815
2018-03-12 22:30:00,9.2,45.873216,1.43256,1100,13.4,117,8.9,0.47,"America/Chicago",2018-03-13 03:30:00,-0.04,97.77815
2018-03-12 22:45:00,9.1,46.156384,1.435608,1100,13.3,116,8.9,0.47,"America/Chicago",2018-03-13 03:45:00,-0.05,97.79778
2018-03-12 23:00:00,9,46.156384,1.435608,1110,13.2,115,8.9,0.45,"America/Chicago",2018-03-13 04:00:00,-0.01,97.8174
2018-03-12 23:15:00,8.9,46.156384,1.435608,1110,13.2,114,8.9,0.54,"America/Chicago",2018-03-13 04:15:00,-0.04,97.83539
2018-03-12 23:30:00,8.8,46.156384,1.435608,1100,13.1,113,8.9,0.47,"America/Chicago",2018-03-13 04:30:00,-0.07,97.83702
2018-03-12 23:45:00,8.7,46.156384,1.435608,1100,13,112,8.9,0.43,"America/Chicago",2018-03-13 04:45:00,-0.06,97.85501
2018-03-13 00:00:00,8.6,46.156384,1.435608,1100,13,111,8.9,0.43,"America/Chicago",2018-03-13 05:00:00,-0.04,97.85664
2018-03-13 00:15:00,8.5,45.873216,1.43256,1100,12.9,111,8.9,0.43,"America/Chicago",2018-03-13 05:15:00,-0.07,97.85664
2018-03-13 00:30:00,8.4,45.873216,1.43256,1100,12.8,110,8.8,0.45,"America/Chicago",2018-03-13 05:30:00,-0.04,97.83702
2018-03-13 00:45:00,8.3,45.873216,1.43256,1100,12.8,109,8.8,0.41,"America/Chicago",2018-03-13 05:45:00,-0.03,97.83702
2018-03-13 01:00:00,8.2,45.873216,1.43256,1100,12.7,108,8.8,0.38,"America/Chicago",2018-03-13 06:00:00,-0.08,97.84683
2018-03-13 01:15:00,8.2,45.590048,1.429512,1100,12.7,108,8.8,0.34,"America/Chicago",2018-03-13 06:15:00,-0.03,97.84683
2018-03-13 01:30:00,8.1,45.023712,1.426464,1100,12.6,107,8.8,0.38,"America/Chicago",2018-03-13 06:30:00,-0.04,97.85828
2018-03-13 01:45:00,8,44.740544,1.423416,1100,12.6,107,8.8,0.38,"America/Chicago",2018-03-13 06:45:00,-0.05,97.87627
2018-03-13 02:00:00,8,44.740544,1.423416,1100,12.5,106,8.8,0.43,"America/Chicago",2018-03-13 07:00:00,-0.03,97.89098
2018-03-13 02:15:00,7.9,44.740544,1.423416,1100,12.5,106,8.8,0.32,"America/Chicago",2018-03-13 07:15:00,-0.06,97.88444
2018-03-13 02:30:00,7.8,44.457376,1.420368,1100,12.4,105,8.8,0.38,"America/Chicago",2018-03-13 07:30:00,-0.04,97.87627
2018-03-13 02:45:00,7.8,44.174208,1.41732,1100,12.4,104,8.8,0.41,"America/Chicago",2018-03-13 07:45:00,-0.03,97.86646
2018-03-13 03:00:00,7.7,44.174208,1.41732,1100,12.4,104,8.8,0.38,"America/Chicago",2018-03-13 08:00:00,-0.11,97.85664
2018-03-13 03:15:00,7.6,43.89104,1.414272,1100,12.3,103,8.8,0.27,"America/Chicago",2018-03-13 08:15:00,-0.05,97.84683
2018-03-13 03:30:00,7.6,43.324704,1.411224,1100,12.3,103,8.8,0.29,"America/Chicago",2018-03-13 08:30:00,0,97.83702
2018-03-13 03:45:00,7.6,43.324704,1.411224,1100,12.2,102,8.8,0.29,"America/Chicago",2018-03-13 08:45:00,-0.07,97.83702
2018-03-13 04:00:00,7.5,43.324704,1.411224,1100,12.2,102,8.8,0.34,"America/Chicago",2018-03-13 09:00:00,-0.05,97.83702
2018-03-13 04:15:00,7.5,43.041536,1.408176,1100,12.2,102,8.8,0.29,"America/Chicago",2018-03-13 09:15:00,-0.02,97.84683
2018-03-13 04:30:00,7.4,43.041536,1.408176,1100,12.1,101,8.8,0.32,"America/Chicago",2018-03-13 09:30:00,-0.03,97.84683
2018-03-13 04:45:00,7.4,42.758368,1.405128,1100,12.1,101,8.8,0.27,"America/Chicago",2018-03-13 09:45:00,-0.03,97.85664
2018-03-13 05:00:00,7.3,42.4752,1.40208,1100,12,100,8.8,0.27,"America/Chicago",2018-03-13 10:00:00,0,97.87627
2018-03-13 05:15:00,7.3,42.758368,1.405128,1100,12,100,8.8,0.32,"America/Chicago",2018-03-13 10:15:00,-0.04,97.89589
2018-03-13 05:30:00,7.3,42.4752,1.40208,1090,12,100,8.8,0.27,"America/Chicago",2018-03-13 10:30:00,-0.03,97.9057
2018-03-13 05:45:00,7.2,42.4752,1.40208,1100,11.9,99,8.8,0.27,"America/Chicago",2018-03-13 10:45:00,-0.06,97.91551
2018-03-13 06:00:00,7.2,42.192032,1.399032,1100,11.9,99,8.8,0.29,"America/Chicago",2018-03-13 11:00:00,-0.02,97.92532
2018-03-13 06:15:00,7.1,42.192032,1.399032,1100,11.9,98,8.8,0.27,"America/Chicago",2018-03-13 11:15:00,-0.03,97.94004
2018-03-13 06:30:00,7.1,42.192032,1.399032,1100,11.9,98,8.8,0.34,"America/Chicago",2018-03-13 11:30:00,-0.05,97.94494
2018-03-13 06:45:00,7,41.908864,1.395984,1100,11.8,98,8.8,0.32,"America/Chicago",2018-03-13 11:45:00,-0.04,97.96456
2018-03-13 07:00:00,7,41.908864,1.395984,1100,11.8,98,8.8,0.27,"America/Chicago",2018-03-13 12:00:00,-0.03,97.99399
2018-03-13 07:15:00,7,41.908864,1.395984,1100,11.8,97,8.8,0.29,"America/Chicago",2018-03-13 12:15:00,0.1,98.01362
2018-03-13 07:30:00,6.9,41.908864,1.395984,1100,11.8,97,8.8,0.32,"America/Chicago",2018-03-13 12:30:00,2.44,98.03324
2018-03-13 07:45:00,6.8,41.342528,1.392936,1100,11.8,97,8.8,0.32,"America/Chicago",2018-03-13 12:45:00,12.66,98.02342
2018-03-13 08:00:00,6.8,41.342528,1.392936,1100,11.8,97,8.8,0.34,"America/Chicago",2018-03-13 13:00:00,28.42,98.04305
2018-03-13 08:15:00,6.8,41.342528,1.392936,1100,11.8,97,8.8,0.34,"America/Chicago",2018-03-13 13:15:00,54.76,98.04305
2018-03-13 08:30:00,6.7,41.342528,1.392936,1100,11.9,98,8.8,0.29,"America/Chicago",2018-03-13 13:30:00,82.58,98.05286
2018-03-13 08:45:00,6.7,41.342528,1.392936,1100,12,98,8.8,0.41,"America/Chicago",2018-03-13 13:45:00,90.88,98.06267
2018-03-13 09:00:00,6.7,41.342528,1.392936,1100,12.1,99,8.8,0.32,"America/Chicago",2018-03-13 14:00:00,171.35,98.0921
2018-03-13 09:15:00,6.7,41.342528,1.392936,1090,12.3,101,8.8,0.29,"America/Chicago",2018-03-13 14:15:00,223.35,98.11172
2018-03-13 09:30:00,6.7,41.342528,1.392936,1090,12.4,102,8.8,0.32,"America/Chicago",2018-03-13 14:30:00,352.73,98.12317
2018-03-13 09:45:00,6.7,41.05936,1.389888,1090,12.6,103,8.8,0.34,"America/Chicago",2018-03-13 14:45:00,137.59,98.14115
2018-03-13 10:00:00,6.7,41.05936,1.389888,1090,12.7,104,8.8,0.32,"America/Chicago",2018-03-13 15:00:00,569.47,98.13625
2018-03-13 10:15:00,6.8,41.05936,1.389888,1090,12.9,106,8.8,0.32,"America/Chicago",2018-03-13 15:15:00,513.46,98.14115
2018-03-13 10:30:00,6.9,41.05936,1.389888,1090,13,108,8.8,0.34,"America/Chicago",2018-03-13 15:30:00,113.23,98.13952
2018-03-13 10:45:00,7,41.05936,1.389888,1090,13.2,109,8.8,0.32,"America/Chicago",2018-03-13 15:45:00,116.93,98.13625
2018-03-13 11:00:00,7.1,41.05936,1.389888,1090,13.3,110,8.8,0.34,"America/Chicago",2018-03-13 16:00:00,908.32,98.13134
2018-03-13 11:15:00,7.2,41.05936,1.389888,1090,13.4,112,8.8,0.38,"America/Chicago",2018-03-13 16:15:00,711.89,98.13134
2018-03-13 11:30:00,7.3,41.05936,1.389888,1090,13.6,113,8.8,0.38,"America/Chicago",2018-03-13 16:30:00,657.64,98.1248
2018-03-13 11:45:00,7.4,41.05936,1.389888,1090,13.6,114,8.8,0.41,"America/Chicago",2018-03-13 16:45:00,669.74,98.12154
2018-03-13 12:00:00,7.6,41.05936,1.389888,1090,13.7,115,8.8,0.45,"America/Chicago",2018-03-13 17:00:00,232.27,98.11172
2018-03-13 12:15:00,7.7,40.776192,1.38684,1090,13.8,116,8.8,0.34,"America/Chicago",2018-03-13 17:15:00,1004.06,98.10027
2018-03-13 12:30:00,7.9,40.776192,1.38684,1090,13.9,117,8.8,0.41,"America/Chicago",2018-03-13 17:30:00,183.32,98.0921
2018-03-13 12:45:00,8,41.05936,1.389888,1090,14,118,8.8,0.38,"America/Chicago",2018-03-13 17:45:00,472.44,98.08229
2018-03-13 13:00:00,8.2,41.05936,1.389888,1090,14,119,8.8,0.34,"America/Chicago",2018-03-13 18:00:00,1065.89,98.06267
2018-03-13 13:15:00,8.3,40.776192,1.38684,1090,14.1,120,8.8,0.41,"America/Chicago",2018-03-13 18:15:00,1377.61,98.04468
2018-03-13 13:30:00,8.5,41.342528,1.389888,1090,14.1,121,8.8,0.43,"America/Chicago",2018-03-13 18:30:00,1567.83,98.03324
2018-03-13 13:45:00,8.6,41.342528,1.389888,1090,14.2,122,8.8,0.34,"America/Chicago",2018-03-13 18:45:00,1558.47,98.01362
2018-03-13 14:00:00,8.8,41.342528,1.389888,1090,14.2,123,8.8,0.38,"America/Chicago",2018-03-13 19:00:00,1544.65,97.97928
2018-03-13 14:15:00,9,41.342528,1.389888,1090,14.3,124,8.8,0.43,"America/Chicago",2018-03-13 19:15:00,790.55,97.96456
2018-03-13 14:30:00,9.1,41.342528,1.389888,1080,14.3,125,8.8,0.34,"America/Chicago",2018-03-13 19:30:00,1043.82,97.94494
2018-03-13 14:45:00,9.2,40.776192,1.38684,1080,14.3,126,8.8,0.38,"America/Chicago",2018-03-13 19:45:00,499.03,97.92532
2018-03-13 15:00:00,9.4,41.342528,1.389888,1080,14.4,126,8.8,0.38,"America/Chicago",2018-03-13 20:00:00,792.76,97.91387
2018-03-13 15:15:00,9.6,40.776192,1.38684,1080,14.4,127,8.8,0.38,"America/Chicago",2018-03-13 20:15:00,770.33,97.89589
2018-03-13 15:30:00,NA,40.776192,1.38684,1080,14.5,128,8.8,0.41,"America/Chicago",2018-03-13 20:30:00,131.4,97.89262
2018-03-13 15:45:00,NA,40.776192,1.38684,1080,14.5,128,8.8,0.38,"America/Chicago",2018-03-13 20:45:00,129.17,97.8779
2018-03-13 16:00:00,NA,40.776192,1.38684,NA,14.5,129,8.8,0.38,"America/Chicago",2018-03-13 21:00:00,853.89,97.8779
2018-03-13 16:15:00,NA,41.342528,1.389888,NA,14.5,129,8.9,0.41,"America/Chicago",2018-03-13 21:15:00,576.28,97.86646
2018-03-13 16:30:00,10.2,40.776192,1.38684,1080,14.6,130,8.9,0.38,"America/Chicago",2018-03-13 21:30:00,345.71,97.85664
2018-03-13 16:45:00,10.2,41.342528,1.389888,1080,14.6,130,8.9,0.38,"America/Chicago",2018-03-13 21:45:00,675.11,97.85664
2018-03-13 17:00:00,10.3,41.342528,1.389888,1080,14.5,130,8.9,0.38,"America/Chicago",2018-03-13 22:00:00,595.46,97.84683
2018-03-13 17:15:00,10.3,41.342528,1.389888,1080,14.5,130,8.9,0.38,"America/Chicago",2018-03-13 22:15:00,732.24,97.83702
2018-03-13 17:30:00,10.3,41.342528,1.389888,1080,14.6,131,8.9,0.38,"America/Chicago",2018-03-13 22:30:00,386.64,97.84029
2018-03-13 17:45:00,10.4,41.342528,1.389888,1080,14.6,130,8.9,0.34,"America/Chicago",2018-03-13 22:45:00,167,97.83866
2018-03-13 18:00:00,10.3,41.625696,1.392936,1080,14.5,130,8.9,0.41,"America/Chicago",2018-03-13 23:00:00,256.01,97.83702
2018-03-13 18:15:00,10.3,41.05936,1.38684,1080,14.5,130,8.9,0.38,"America/Chicago",2018-03-13 23:15:00,298.79,97.83702
2018-03-13 18:30:00,10.3,41.05936,1.38684,1080,14.5,130,8.9,0.38,"America/Chicago",2018-03-13 23:30:00,126.24,97.83702
2018-03-13 18:45:00,10.2,41.342528,1.389888,1080,14.4,129,8.9,0.43,"America/Chicago",2018-03-13 23:45:00,49.31,97.83702
2018-03-13 19:00:00,10.2,41.05936,1.38684,1080,14.4,128,8.9,0.34,"America/Chicago",2018-03-14 00:00:00,30.34,97.84683
2018-03-13 19:15:00,10.1,41.05936,1.38684,1080,14.3,127,8.9,0.38,"America/Chicago",2018-03-14 00:15:00,14.01,97.84683
2018-03-13 19:30:00,10.1,41.05936,1.38684,1080,14.2,126,8.9,0.43,"America/Chicago",2018-03-14 00:30:00,3.07,97.84683
2018-03-13 19:45:00,10,41.05936,1.38684,1080,14.1,125,8.9,0.34,"America/Chicago",2018-03-14 00:45:00,0.18,97.85501
2018-03-13 20:00:00,10,41.05936,1.38684,1080,13.9,123,8.9,0.41,"America/Chicago",2018-03-14 01:00:00,0,97.84683
2018-03-13 20:15:00,9.9,41.05936,1.38684,1080,13.8,122,8.9,0.47,"America/Chicago",2018-03-14 01:15:00,-0.04,97.85664
2018-03-13 20:30:00,9.8,41.05936,1.38684,1080,13.7,121,8.9,0.45,"America/Chicago",2018-03-14 01:30:00,0,97.85664
2018-03-13 20:45:00,9.7,41.05936,1.38684,1080,13.6,120,8.9,0.45,"America/Chicago",2018-03-14 01:45:00,-0.04,97.85664
2018-03-13 21:00:00,9.6,41.05936,1.38684,1080,13.5,118,8.9,0.41,"America/Chicago",2018-03-14 02:00:00,-0.01,97.85664
2018-03-13 21:15:00,9.5,41.05936,1.38684,1080,13.4,117,8.9,0.41,"America/Chicago",2018-03-14 02:15:00,-0.03,97.85664
2018-03-13 21:30:00,9.4,41.05936,1.38684,1080,13.3,116,8.9,0.41,"America/Chicago",2018-03-14 02:30:00,-0.06,97.87627
2018-03-13 21:45:00,9.3,41.342528,1.389888,1080,13.2,115,8.9,0.43,"America/Chicago",2018-03-14 02:45:00,-0.04,97.87627
2018-03-13 22:00:00,9.2,41.05936,1.38684,1080,13.1,114,8.9,0.38,"America/Chicago",2018-03-14 03:00:00,-0.03,97.87627
2018-03-13 22:15:00,9.1,41.05936,1.38684,1080,13,113,8.9,0.52,"America/Chicago",2018-03-14 03:15:00,-0.05,97.87627
2018-03-13 22:30:00,9,41.342528,1.389888,1080,13,113,8.9,0.38,"America/Chicago",2018-03-14 03:30:00,-0.05,97.87627
2018-03-13 22:45:00,8.9,41.05936,1.38684,1080,12.9,112,8.8,0.43,"America/Chicago",2018-03-14 03:45:00,-0.05,97.87627
2018-03-13 23:00:00,8.8,41.342528,1.389888,1080,12.9,111,8.8,0.41,"America/Chicago",2018-03-14 04:00:00,-0.05,97.87627
2018-03-13 23:15:00,8.6,41.05936,1.38684,1080,12.8,110,8.8,0.41,"America/Chicago",2018-03-14 04:15:00,-0.03,NA
2018-03-13 23:30:00,8.5,41.05936,1.38684,1080,12.8,109,8.8,0.47,"America/Chicago",2018-03-14 04:30:00,-0.06,NA
2018-03-13 23:45:00,8.4,41.05936,1.38684,1080,12.7,109,8.8,0.41,"America/Chicago",2018-03-14 04:45:00,-0.05,NA
2018-03-14 00:00:00,8.3,41.05936,1.38684,1080,12.7,108,8.8,0.41,"America/Chicago",2018-03-14 05:00:00,-0.04,NA
2018-03-14 00:15:00,8.2,41.05936,1.38684,1080,12.6,108,8.8,0.38,"America/Chicago",2018-03-14 05:15:00,-0.04,NA
2018-03-14 00:30:00,8.1,41.342528,1.389888,1080,12.6,107,8.8,0.47,"America/Chicago",2018-03-14 05:30:00,-0.02,97.85664
2018-03-14 00:45:00,8,41.05936,1.38684,1080,12.6,106,8.8,0.41,"America/Chicago",2018-03-14 05:45:00,-0.01,97.84683
2018-03-14 01:00:00,7.9,41.342528,1.389888,1080,12.5,106,8.8,0.45,"America/Chicago",2018-03-14 06:00:00,-0.07,97.84193
2018-03-14 01:15:00,7.8,41.05936,1.38684,1080,12.5,105,8.8,0.34,"America/Chicago",2018-03-14 06:15:00,-0.02,97.82721
2018-03-14 01:30:00,7.7,41.05936,1.38684,1080,12.4,105,8.8,0.43,"America/Chicago",2018-03-14 06:30:00,-0.05,97.81249
2018-03-14 01:45:00,7.6,41.05936,1.38684,1080,12.4,104,8.8,0.45,"America/Chicago",2018-03-14 06:45:00,-0.04,97.8174
2018-03-14 02:00:00,7.5,41.05936,1.38684,1080,12.4,104,8.8,0.34,"America/Chicago",2018-03-14 07:00:00,-0.04,97.8174
2018-03-14 02:15:00,7.4,41.05936,1.38684,1080,12.4,103,8.8,0.41,"America/Chicago",2018-03-14 07:15:00,-0.05,97.8174
2018-03-14 02:30:00,7.4,41.05936,1.38684,1080,12.3,103,8.8,0.41,"America/Chicago",2018-03-14 07:30:00,-0.01,97.8174
2018-03-14 02:45:00,7.3,41.342528,1.389888,1080,12.3,102,8.8,0.34,"America/Chicago",2018-03-14 07:45:00,-0.05,97.8174
2018-03-14 03:00:00,7.2,41.05936,1.38684,1080,12.3,102,8.8,0.41,"America/Chicago",2018-03-14 08:00:00,-0.06,97.8174
2018-03-14 03:15:00,7.2,41.05936,1.38684,1080,12.2,102,8.8,0.38,"America/Chicago",2018-03-14 08:15:00,-0.02,97.80759
2018-03-14 03:30:00,7.1,41.05936,1.38684,1080,12.2,101,8.8,0.32,"America/Chicago",2018-03-14 08:30:00,-0.07,97.78797
2018-03-14 03:45:00,7,41.05936,1.38684,1080,12.2,101,8.8,0.34,"America/Chicago",2018-03-14 08:45:00,-0.05,97.76835
2018-03-14 04:00:00,7,41.05936,1.38684,1080,12.2,100,8.8,0.32,"America/Chicago",2018-03-14 09:00:00,-0.06,97.74872
2018-03-14 04:15:00,7,41.05936,1.38684,1080,12.1,100,8.8,0.34,"America/Chicago",2018-03-14 09:15:00,-0.04,97.73891
2018-03-14 04:30:00,6.9,41.05936,1.38684,1080,12.1,100,8.8,0.38,"America/Chicago",2018-03-14 09:30:00,-0.03,97.71929
2018-03-14 04:45:00,6.9,41.05936,1.38684,1080,12.1,99,8.8,0.41,"America/Chicago",2018-03-14 09:45:00,-0.02,97.69967
