"DateTime_CST","Mean.Discharge_m3s.eric","Mean.Nitrate_mgL.eric","DailyMaxNitrate_mgNL.eric","Velocity_ms.eric","DiffNitrate_mgNL.eric","SumDiffNitrate_mgL.eric","UaNO3_mgNm2day.eric","Mean.Discharge_m3s.steve","Mean.Nitrate_mgL.steve","DailyMaxNitrate_mgNL.steve","Velocity_ms.steve","DiffNitrate_mgNL.steve","SumDiffNitrate_mgL.steve","UaNO3_mgNm2day.steve","Mean.Discharge_m3s.desoto","Mean.Nitrate_mgL.desoto","DailyMaxNitrate_mgNL.desoto","Velocity_ms.desoto","DiffNitrate_mgNL.desoto","SumDiffNitrate_mgNL.desoto","UaNO3_mgNm2day.desoto","ReleaseStatus"
2018-03-20 00:00:00,49.342,7.53298,7.53298,0.379553846153846,11.89442,330.9818875,10854038742.4412,49.342,0,0,0.379553846153846,0,0,0,82.2603,0.8475,1.44,0.632771538461538,-0.1775,-10.5725,-578014020.609231,"During"
2018-03-20 01:00:00,48.7049,7.2252425,7.53298,0.374653076923077,12.2021575,330.9818875,10713892252.9838,48.7049,0,0,0.374653076923077,0,0,0,87.286525,1.0575,1.44,0.671434807692308,-0.3875,-10.5725,-613331525.173846,"During"
2018-03-20 02:00:00,48.173975,6.86293,7.53298,0.370569038461538,12.56447,330.9818875,10597101678.6388,48.173975,0,0,0.370569038461538,0,0,0,91.038525,1.2575,1.44,0.700296346153846,-0.5875,-10.5725,-639695501.543077,"During"
2018-03-20 03:00:00,47.7492,6.6892825,7.53298,0.367301538461538,12.7381175,330.9818875,10503661520.0149,47.7492,0,0,0.367301538461538,0,0,0,93.587,1.425,1.44,0.7199,-0.755,-10.5725,-657602733.6,"During"
2018-03-20 04:00:00,47.7846,6.40751,7.53298,0.367573846153846,13.01989,330.9818875,10511448658.1828,47.7846,0,0,0.367573846153846,0,0,0,94.7197,1.44,1.44,0.728613076923077,-0.77,-10.5725,-665561815.698462,"During"
2018-03-20 05:00:00,47.6076,5.96455,7.53298,0.366212307692308,13.46285,330.9818875,10472512967.3431,47.6076,0,0,0.366212307692308,0,0,0,94.4365,1.385,1.44,0.726434615384615,-0.715,-10.5725,-663571869.507692,"During"
2018-03-20 06:00:00,47.643,5.90138,7.53298,0.366484615384615,13.52602,330.9818875,10480300105.5111,47.643,0,0,0.366484615384615,0,0,0,93.445425,1.3,1.44,0.718810961538462,-0.63,-10.5725,-656607936.170769,"During"
2018-03-20 07:00:00,47.5368,5.6450125,7.53298,0.365667692307692,13.7823875,330.9818875,10456938691.0073,47.5368,0,0,0.365667692307692,0,0,0,91.888025,1.3875,1.44,0.706830961538461,-0.7175,-10.5725,-645664637.450769,"During"
2018-03-20 08:00:00,47.5014,5.4392325,7.53298,0.365395384615385,13.9881675,330.9818875,10449151552.8393,47.5014,0,0,0.365395384615385,0,0,0,89.4811,1.27,1.44,0.688316153846154,-0.6,-10.5725,-628752027.156923,"During"
2018-03-20 09:00:00,47.5722,5.563195,7.53298,0.36594,13.864205,330.9818875,10464725829.1752,47.5722,0,0,0.36594,0,0,0,87.215725,1.2275,1.44,0.670890192307692,-0.5575,-10.5725,-612834038.626154,"During"
2018-03-20 10:00:00,47.643,5.1338375,7.53298,0.366484615384615,14.2935625,330.9818875,10480300105.5111,47.643,0,0,0.366484615384615,0,0,0,85.021175,1.1925,1.44,0.654009038461538,-0.5225,-10.5725,-597413712.309231,"During"
2018-03-20 11:00:00,47.643,5.1818675,7.53298,0.366484615384615,14.2455325,330.9818875,10480300105.5111,47.643,0,0,0.366484615384615,0,0,0,82.75585,1.21,1.44,0.636583461538462,-0.54,-10.5725,-581496075.110769,"During"
2018-03-20 12:00:00,47.5722,5.642375,7.53298,0.36594,13.785025,330.9818875,10464725829.1752,47.5722,0,0,0.36594,0,0,0,80.91525,1.185,1.44,0.622425,-0.515,-10.5725,-568562830.2,"During"
2018-03-20 13:00:00,47.6784,5.7194,7.53298,0.366756923076923,13.708,330.9818875,10488087243.679,47.6784,0,0,0.366756923076923,0,0,0,79.216225,1.1625,1.44,0.609355576923077,-0.4925,-10.5725,-556624382.718462,"During"
2018-03-20 14:00:00,47.6784,5.4839525,7.53298,0.366756923076923,13.9434475,330.9818875,10488087243.679,47.6784,0,0,0.366756923076923,0,0,0,77.375675,1.145,1.44,0.5951975,-0.475,-10.5725,-543691489.14,"During"
2018-03-20 15:00:00,48.38635,5.41771,7.53298,0.372202692307692,14.00969,330.9818875,10643819008.2551,48.38635,0,0,0.372202692307692,0,0,0,75.74745,1.11,1.44,0.582672692307692,-0.44,-10.5725,-532250528.206154,"During"
2018-03-20 16:00:00,48.7757,4.845365,7.53298,0.375197692307692,14.582035,330.9818875,10729466529.3197,48.7757,0,0,0.375197692307692,0,0,0,74.4024,1.0425,1.44,0.572326153846154,-0.3725,-10.5725,-522799337.796923,"During"
2018-03-20 17:00:00,48.280125,4.7725425,7.53298,0.371385576923077,14.6548575,330.9818875,10620452094.3599,48.280125,0,0,0.371385576923077,0,0,0,73.12815,1.05,1.44,0.562524230769231,-0.38,-10.5725,-513845633.935385,"During"
2018-03-20 18:00:00,48.598725,4.8368025,7.53298,0.373836346153846,14.5905975,330.9818875,10690536337.8713,48.598725,0,0,0.373836346153846,0,0,0,72.06625,0.955,1.44,0.554355769230769,-0.285,-10.5725,-506384038.384615,"During"
2018-03-20 19:00:00,49.094225,4.9666275,7.53298,0.377647884615385,14.4607725,330.9818875,10799534274.657,49.094225,0,0,0.377647884615385,0,0,0,71.07515,0.8875,1.44,0.546731923076923,-0.2175,-10.5725,-499419929.381538,"During"
2018-03-20 20:00:00,49.5898,5.098245,7.53298,0.38146,14.329155,330.9818875,10908548709.6168,49.5898,0,0,0.38146,0,0,0,70.013275,0.8325,1.44,0.538563653846154,-0.1625,-10.5725,-491958509.496923,"During"
2018-03-20 21:00:00,50.049925,5.165775,7.53298,0.384999423076923,14.261625,330.9818875,11009765007.6259,50.049925,0,0,0.384999423076923,0,0,0,69.30535,0.79,1.44,0.533118076923077,-0.12,-10.5725,-486984171.018461,"During"
2018-03-20 22:00:00,50.04995,4.840945,7.53298,0.384999615384615,14.586455,330.9818875,11009770507.0173,50.04995,0,0,0.384999615384615,0,0,0,68.52665,0.735,1.44,0.527128076923077,-0.0649999999999999,-10.5725,-481512521.658461,"During"
2018-03-20 23:00:00,50.01455,4.9389525,7.53298,0.384727307692308,14.4884475,330.9818875,11001983368.8493,50.01455,0,0,0.384727307692308,0,0,0,68.0311,0.7575,1.44,0.523316153846154,-0.0875,-10.5725,-478030467.156923,"During"
2018-03-21 00:00:00,48.6695,5.0835575,6.6806525,0.374380769230769,2.4494225,48.5457275,1570284299.89302,48.6695,0,0,0.374380769230769,0,0,0,67.323175,0.7,0.7275,0.517870576923077,0.74,21.695,970721467.172307,"During"
2018-03-21 01:00:00,47.82,5.1525125,6.6806525,0.367846153846154,2.3804675,48.5457275,1542875830.26092,47.82,0,0,0.367846153846154,0,0,0,66.898425,0.7275,0.7275,0.514603269230769,0.7125,21.695,964597068.803077,"During"
2018-03-21 02:00:00,47.466025,5.1151825,6.6806525,0.365123269230769,2.4177975,48.5457275,1531455096.8436,47.466025,0,0,0.365123269230769,0,0,0,66.4737,0.6825,0.7275,0.511336153846154,0.7575,21.695,958473030.904615,"During"
2018-03-21 03:00:00,47.39525,4.819485,6.6806525,0.364578846153846,2.713495,48.5457275,1529171595.44488,47.39525,0,0,0.364578846153846,0,0,0,65.6242,0.6525,0.7275,0.504801538461539,0.7875,21.695,946224234.166154,"During"
2018-03-21 04:00:00,47.289075,4.7841875,6.6806525,0.363762115384615,2.7487925,48.5457275,1525745940.04383,47.289075,0,0,0.363762115384615,0,0,0,65.12865,0.63,0.7275,0.500989615384615,0.81,21.695,939078982.578461,"During"
2018-03-21 05:00:00,47.1829,4.819595,6.6806525,0.362945384615385,2.713385,48.5457275,1522320284.64279,47.1829,0,0,0.362945384615385,0,0,0,64.5623,0.6325,0.7275,0.496633076923077,0.8075,21.695,930912877.772308,"During"
2018-03-21 06:00:00,47.1121,5.133765,6.6806525,0.362400769230769,2.399215,48.5457275,1520035976.63814,47.1121,0,0,0.362400769230769,0,0,0,63.712825,0.6225,0.7275,0.490098653846154,0.8175,21.695,918664441.504615,"During"
2018-03-21 07:00:00,47.0767,5.4655825,6.6806525,0.362128461538462,2.0673975,48.5457275,1518893822.63581,47.0767,0,0,0.362128461538462,0,0,0,63.146475,0.6125,0.7275,0.485742115384615,0.8275,21.695,910498336.698462,"During"
2018-03-21 08:00:00,47.1829,5.6014625,6.6806525,0.362945384615385,1.9315175,48.5457275,1522320284.64279,47.1829,0,0,0.362945384615385,0,0,0,62.58015,0.585,0.7275,0.481385769230769,0.855,21.695,902332592.363077,"During"
2018-03-21 09:00:00,47.1475,6.024685,6.6806525,0.362673076923077,1.508295,48.5457275,1521178130.64046,47.1475,0,0,0.362673076923077,0,0,0,62.0846,0.58,0.7275,0.477573846153846,0.86,21.695,895187340.775385,"During"
2018-03-21 10:00:00,47.1829,6.1242025,6.6806525,0.362945384615385,1.4087775,48.5457275,1522320284.64279,47.1829,0,0,0.362945384615385,0,0,0,61.3059,0.5275,0.7275,0.471583846153846,0.9125,21.695,883959397.255385,"During"
2018-03-21 11:00:00,45.3069,6.22269,6.6806525,0.348514615384615,1.31029,48.5457275,1461792575.36697,45.3069,0,0,0.348514615384615,0,0,0,61.022725,0.525,0.7275,0.469405576923077,0.915,21.695,879876344.852307,"During"
2018-03-21 12:00:00,42.369,6.387655,6.6806525,0.325915384615385,1.145325,48.5457275,1367003472.44511,42.369,0,0,0.325915384615385,0,0,0,60.3856,0.5025,0.7275,0.464504615384615,0.9375,21.695,870689747.298461,"During"
2018-03-21 13:00:00,39.0064,6.6806525,6.6806525,0.300049230769231,0.8523275,48.5457275,1258511747.91906,39.0064,0,0,0.300049230769231,0,0,0,59.89,0.4775,0.7275,0.460692307692308,0.9625,21.695,863543774.769231,"During"
2018-03-21 14:00:00,36.74105,6.5855175,6.6806525,0.282623461538462,0.9474625,48.5457275,1185421957.82953,36.74105,0,0,0.282623461538462,0,0,0,59.536075,0.4825,0.7275,0.457969807692308,0.9575,21.695,858440590.089231,"During"
2018-03-21 15:00:00,35.74995,6.00304,6.6806525,0.274999615384615,1.52994,48.5457275,1153444872.18813,35.74995,0,0,0.274999615384615,0,0,0,58.82815,0.4775,0.7275,0.452524230769231,0.9625,21.695,848233139.316923,"During"
2018-03-21 16:00:00,35.5022,5.6156175,6.6806525,0.273093846153846,1.9173625,48.5457275,1145451407.38372,35.5022,0,0,0.273093846153846,0,0,0,57.97865,0.44,0.7275,0.445989615384615,1,21.695,835984342.578461,"During"
2018-03-21 17:00:00,35.4314,5.343445,6.6806525,0.272549230769231,2.189535,48.5457275,1143167099.37906,35.4314,0,0,0.272549230769231,0,0,0,56.6336,0.4425,0.7275,0.435643076923077,0.9975,21.695,816590294.252308,"During"
2018-03-21 18:00:00,37.2366,4.9812475,6.6806525,0.286435384615385,2.5517325,48.5457275,1201410500.65023,37.2366,0,0,0.286435384615385,0,0,0,55.147,0.45,0.7275,0.424207692307692,0.99,21.695,795155260.430769,"During"
2018-03-21 19:00:00,42.722975,4.64864,6.6806525,0.328638269230769,2.88434,48.5457275,1378424205.86244,42.722975,0,0,0.328638269230769,0,0,0,53.73115,0.45,0.7275,0.413316538461538,0.99,21.695,774740358.886154,"During"
2018-03-21 20:00:00,46.651925,4.708445,6.6806525,0.358860961538462,2.824535,48.5457275,1505188781.21383,46.651925,0,0,0.358860961538462,0,0,0,52.1737,0.43,0.7275,0.401336153846154,1.01,21.695,752283750.904615,"During"
2018-03-21 21:00:00,48.88185,5.04642,6.6806525,0.376014230769231,2.48656,48.5457275,1577135610.6951,48.88185,0,0,0.376014230769231,0,0,0,51.041025,0.435,0.7275,0.392623269230769,1.005,21.695,735951901.763077,"During"
2018-03-21 22:00:00,49.6252,5.994885,6.6806525,0.381732307692308,1.538095,48.5457275,1601119231.53209,49.6252,0,0,0.381732307692308,0,0,0,50.1915,0.41,0.7275,0.386088461538462,1.03,21.695,723702744.553846,"During"
2018-03-21 23:00:00,50.085325,5.90332,6.6806525,0.385271730769231,1.62966,48.5457275,1615964813.74452,50.085325,0,0,0.385271730769231,0,0,0,50.1915,0.39,0.7275,0.386088461538462,1.05,21.695,723702744.553846,"During"
2018-03-22 00:00:00,50.2977,5.8000225,6.9005475,0.386905384615385,0.88063,20.3282525,679545534.418948,50.2977,0,0,0.386905384615385,0,0,0,50.899425,0.42,0.485,0.391534038461538,0.3075,8.12,274687752.295385,"During"
2018-03-22 01:00:00,50.191525,5.87323,6.9005475,0.386088653846154,0.8074225,20.3282525,678111060.335303,50.191525,0,0,0.386088653846154,0,0,0,51.89055,0.435,0.485,0.399158076923077,0.2925,8.12,280036533.710769,"During"
2018-03-22 02:00:00,46.651925,6.03365,6.9005475,0.358860961538462,0.6470025,20.3282525,630289403.010429,46.651925,0,0,0.358860961538462,0,0,0,53.235575,0.435,0.485,0.409504423076923,0.2925,8.12,287295199.089231,"During"
2018-03-22 03:00:00,44.351175,5.3923375,6.9005475,0.341162884615385,1.288315,20.3282525,599205190.644567,44.351175,0,0,0.341162884615385,0,0,0,54.65145,0.42,0.485,0.420395769230769,0.3075,8.12,294936219.027692,"During"
2018-03-22 04:00:00,43.4309,4.8302825,6.9005475,0.334083846153846,1.85037,20.3282525,586771843.459957,43.4309,0,0,0.334083846153846,0,0,0,55.5717,0.4025,0.485,0.427474615384615,0.325,8.12,299902510.966154,"During"
2018-03-22 05:00:00,42.97075,4.86184,6.9005475,0.330544230769231,1.8188125,20.3282525,580555000.986785,42.97075,0,0,0.330544230769231,0,0,0,56.208825,0.425,0.485,0.432375576923077,0.3025,8.12,303340868.750769,"During"
2018-03-22 06:00:00,42.7938,4.94959,6.9005475,0.329183076923077,1.7310625,20.3282525,578164323.434622,42.7938,0,0,0.329183076923077,0,0,0,56.5628,0.485,0.485,0.435098461538462,0.2425,8.12,305251157.464615,"During"
2018-03-22 07:00:00,42.723,5.2101475,6.9005475,0.328638461538462,1.470505,20.3282525,577207782.204369,42.723,0,0,0.328638461538462,0,0,0,56.279625,0.4625,0.485,0.432920192307692,0.265,8.12,303722953.476923,"During"
2018-03-22 08:00:00,42.6876,4.950525,6.9005475,0.328366153846154,1.7301275,20.3282525,576729511.589243,42.6876,0,0,0.328366153846154,0,0,0,55.7133,0.455,0.485,0.428563846153846,0.2725,8.12,300666680.418462,"During"
2018-03-22 09:00:00,42.6168,5.2900325,6.9005475,0.327821538461538,1.39062,20.3282525,575772970.358991,42.6168,0,0,0.327821538461538,0,0,0,55.288575,0.435,0.485,0.425296730769231,0.2925,8.12,298374576.812308,"During"
2018-03-22 10:00:00,42.6168,5.5990325,6.9005475,0.327821538461538,1.08162,20.3282525,575772970.358991,42.6168,0,0,0.327821538461538,0,0,0,54.722225,0.405,0.485,0.420940192307692,0.3225,8.12,295318168.836923,"During"
2018-03-22 11:00:00,42.6876,5.44807,6.9005475,0.328366153846154,1.2325825,20.3282525,576729511.589243,42.6876,0,0,0.328366153846154,0,0,0,54.0851,0.4,0.485,0.416039230769231,0.3275,8.12,291879811.052308,"During"
2018-03-22 12:00:00,42.546,5.701055,6.9005475,0.327276923076923,0.9795975,20.3282525,574816429.128738,42.546,0,0,0.327276923076923,0,0,0,53.66035,0.3925,0.485,0.412771923076923,0.335,8.12,289587572.529231,"During"
2018-03-22 13:00:00,42.085875,6.033545,6.9005475,0.3237375,0.6471075,20.3282525,568599924.4173,42.085875,0,0,0.3237375,0,0,0,53.3064,0.3775,0.485,0.410049230769231,0.35,8.12,287677418.732308,"During"
2018-03-22 14:00:00,41.413325,6.279615,6.9005475,0.318564038461538,0.4010375,20.3282525,559513458.253371,41.413325,0,0,0.318564038461538,0,0,0,53.094,0.355,0.485,0.408415384615385,0.3725,8.12,286531164.553846,"During"
2018-03-22 15:00:00,41.767275,6.708505,6.9005475,0.321286730769231,-0.0278524999999998,20.3282525,564295488.881164,41.767275,0,0,0.321286730769231,0,0,0,52.598425,0.33,0.485,0.404603269230769,0.3975,8.12,283856706.387692,"During"
2018-03-22 16:00:00,41.6965,6.5448625,6.9005475,0.320742307692308,0.13579,20.3282525,563339285.412646,41.6965,0,0,0.320742307692308,0,0,0,52.3153,0.35,0.485,0.402425384615385,0.3775,8.12,282328772.233846,"During"
2018-03-22 17:00:00,41.696475,6.2844925,6.9005475,0.320742115384615,0.39616,20.3282525,563338947.650912,41.696475,0,0,0.320742115384615,0,0,0,51.961325,0.335,0.485,0.3997025,0.3925,8.12,280418483.52,"During"
2018-03-22 18:00:00,41.023975,5.978215,6.9005475,0.315569038461538,0.702437499999999,20.3282525,554253157.010451,41.023975,0,0,0.315569038461538,0,0,0,51.678175,0.34,0.485,0.397524423076923,0.3875,8.12,278890414.449231,"During"
2018-03-22 19:00:00,40.599225,5.75635,6.9005475,0.312301730769231,0.9243025,20.3282525,548514585.152405,40.599225,0,0,0.312301730769231,0,0,0,51.2534,0.345,0.485,0.394256923076923,0.3825,8.12,276598041.009231,"During"
2018-03-22 20:00:00,40.068275,6.5207175,6.9005475,0.3082175,0.159935,20.3282525,541341201.44898,40.068275,0,0,0.3082175,0,0,0,50.9702,0.355,0.485,0.392078461538462,0.3725,8.12,275069702.104615,"During"
2018-03-22 21:00:00,39.9621,6.9005475,6.9005475,0.307400769230769,-0.219895,20.3282525,539906727.365335,39.9621,0,0,0.307400769230769,0,0,0,50.545475,0.34,0.485,0.388811346153846,0.3875,8.12,272777598.498462,"During"
2018-03-22 22:00:00,39.7143,6.5661625,6.9005475,0.305494615384615,0.11449,20.3282525,536558833.059452,39.7143,0,0,0.305494615384615,0,0,0,50.3331,0.33,0.485,0.387177692307692,0.3975,8.12,271631479.236923,"During"
2018-03-22 23:00:00,39.7851,6.49458,6.9005475,0.306039230769231,0.1860725,20.3282525,537515374.289705,39.7851,0,0,0.306039230769231,0,0,0,50.1207,0.31,0.485,0.385543846153846,0.4175,8.12,270485225.058462,"During"
2018-03-23 00:00:00,39.6435,6.6247525,8.6095075,0.30495,0.275795,2.6544325,69938138.0916001,39.6435,0,0.00635948450704225,0.30495,0,-0.0102874014084507,-271049.160341409,49.908375,0.34,0.4025,0.383910576923077,0.145,3.1675,105065575.407692,"During"
2018-03-23 01:00:00,39.9621,6.4855825,8.6095075,0.307400769230769,0.414965,2.6544325,70500204.7808677,39.9621,0,0.00635948450704225,0.307400769230769,0,-0.0102874014084507,-273227.481188074,49.908375,0.3275,0.4025,0.383910576923077,0.1575,3.1675,105065575.407692,"During"
2018-03-23 02:00:00,39.8205,6.1291675,8.6095075,0.306311538461538,0.771380000000001,2.6544325,70250397.3634154,39.8205,0,0.00635948450704225,0.306311538461538,0,-0.0102874014084507,-272259.338589556,49.6252,0.35,0.4025,0.381732307692308,0.135,3.1675,104469444.110769,"During"
2018-03-23 03:00:00,39.7143,5.87946,8.6095075,0.305494615384615,1.0210875,2.6544325,70063041.8003262,39.7143,0,0.00635948450704225,0.305494615384615,0,-0.0102874014084507,-271533.231640667,49.5544,0.3325,0.4025,0.381187692307692,0.1525,3.1675,104320398.129231,"During"
2018-03-23 04:00:00,39.9975,5.4542,8.6095075,0.307673076923077,1.4463475,2.6544325,70562656.6352308,39.9975,0,0.00635948450704225,0.307673076923077,0,-0.0102874014084507,-273469.516837703,49.412825,0.33,0.4025,0.380098653846154,0.155,3.1675,104022358.795385,"During"
2018-03-23 05:00:00,40.139075,5.141815,8.6095075,0.308762115384615,1.7587325,2.6544325,70812419.9482662,40.139075,0,0.00635948450704225,0.308762115384615,0,-0.0102874014084507,-274437.48850709,48.9173,0.36,0.4025,0.376286923076923,0.125,3.1675,102979194.812308,"During"
2018-03-23 06:00:00,39.8913,5.0452,8.6095075,0.306856153846154,1.8553475,2.6544325,70375301.0721416,39.8913,0,0.00635948450704225,0.306856153846154,0,-0.0102874014084507,-272743.409888815,48.7757,0.3575,0.4025,0.375197692307692,0.1275,3.1675,102681102.849231,"During"
2018-03-23 07:00:00,39.9267,5.06237,8.6095075,0.307128461538462,1.8381775,2.6544325,70437752.9265047,39.9267,0,0.00635948450704225,0.307128461538462,0,-0.0102874014084507,-272985.445538444,48.6341,0.375,0.4025,0.374108461538462,0.11,3.1675,102383010.886154,"During"
2018-03-23 08:00:00,39.9975,5.0997575,8.6095075,0.307673076923077,1.80079,2.6544325,70562656.6352308,39.9975,0,0.00635948450704225,0.307673076923077,0,-0.0102874014084507,-273469.516837703,48.4925,0.385,0.4025,0.373019230769231,0.1,3.1675,102084918.923077,"During"
2018-03-23 09:00:00,39.9975,5.4372075,8.6095075,0.307673076923077,1.46334,2.6544325,70562656.6352308,39.9975,0,0.00635948450704225,0.307673076923077,0,-0.0102874014084507,-273469.516837703,48.4217,0.3875,0.4025,0.372474615384615,0.0975,3.1675,101935872.941538,"During"
2018-03-23 10:00:00,39.8559,6.3040275,8.6095075,0.306583846153846,0.59652,2.6544325,70312849.2177785,39.8559,0,0.00635948450704225,0.306583846153846,0,-0.0102874014084507,-272501.374239185,48.4217,0.3925,0.4025,0.372474615384615,0.0925,3.1675,101935872.941538,"During"
2018-03-23 11:00:00,39.7851,6.63557,8.6095075,0.306039230769231,0.2649775,2.6544325,70187945.5090524,39.7851,0,0.00635948450704225,0.306039230769231,0,-0.0102874014084507,-272017.302939926,47.996975,0.4025,0.4025,0.3692075,0.0825,3.1675,101041754.94,"During"
2018-03-23 12:00:00,39.8559,6.81256,8.6095075,0.306583846153846,0.0879875000000006,2.6544325,70312849.2177785,39.8559,0,0.00635948450704225,0.306583846153846,0,-0.0102874014084507,-272501.374239185,48.280125,0.37,0.4025,0.371385576923077,0.115,3.1675,101637833.607692,"During"
2018-03-23 13:00:00,39.8913,7.2015175,8.6095075,0.306856153846154,-0.30097,2.6544325,70375301.0721416,39.8913,0,0.00635948450704225,0.306856153846154,0,-0.0102874014084507,-272743.409888815,47.996975,0.35,0.4025,0.3692075,0.135,3.1675,101041754.94,"During"
2018-03-23 14:00:00,40.174475,7.10052,8.6095075,0.309034423076923,-0.199972499999999,2.6544325,70874871.8026293,40.174475,0,0.00635948450704225,0.309034423076923,0,-0.0102874014084507,-274679.524156719,47.996975,0.34,0.4025,0.3692075,0.145,3.1675,101041754.94,"During"
2018-03-23 15:00:00,40.457625,7.0984475,8.6095075,0.3112125,-0.1979,2.6544325,71374398.4287001,40.457625,0,0.00635948450704225,0.3112125,0,-0.0102874014084507,-276615.467495493,48.280125,0.3475,0.4025,0.371385576923077,0.1375,3.1675,101637833.607692,"During"
2018-03-23 16:00:00,40.6346,7.5617425,8.6095075,0.312573846153846,-0.661194999999999,2.6544325,71686613.5960985,40.6346,0,0.00635948450704225,0.312573846153846,0,-0.0102874014084507,-277825.474814509,47.996975,0.3175,0.4025,0.3692075,0.1675,3.1675,101041754.94,"During"
2018-03-23 17:00:00,39.714325,8.163025,8.6095075,0.305494807692308,-1.2624775,2.6544325,70063085.9047431,39.714325,0,0.00635948450704225,0.305494807692308,0,-0.0102874014084507,-271533.402569798,47.8554,0.33,0.4025,0.368118461538462,0.155,3.1675,100743715.606154,"During"
2018-03-23 18:00:00,36.988825,8.326055,8.6095075,0.284529423076923,-1.4255075,2.6544325,65254822.3717893,36.988825,0,0.00635948450704225,0.284529423076923,0,-0.0102874014084507,-252898.708697903,47.7138,0.34,0.4025,0.367029230769231,0.145,3.1675,100445623.643077,"During"
