"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","staPresMean","staPresMinimum","staPresMaximum","staPresVariance","staPresNumPts","staPresExpUncert","staPresStdErMean","staPresFinalQF","corPres","corPresExpUncert","corPresFinalQF"
"D06","UKFS","000","025","2018-02-23T08:30:00Z","2018-02-23T09:00:00Z",97.47504,97.45438,97.49363,1e-04,180,0.01727,0.00076,0,101.51706,0.01976,0
"D06","UKFS","000","025","2018-02-23T09:00:00Z","2018-02-23T09:30:00Z",97.47847,97.474,97.48382,2e-05,180,0.01722,0.00037,0,101.52086,0.01971,0
"D06","UKFS","000","025","2018-02-23T09:30:00Z","2018-02-23T10:00:00Z",97.48861,97.48382,97.49363,2e-05,180,0.01722,0.00037,0,101.5313,0.01972,0
"D06","UKFS","000","025","2018-02-23T10:00:00Z","2018-02-23T10:30:00Z",97.49423,97.474,97.50344,8e-05,180,0.01725,0.00065,0,101.53728,0.01975,0
"D06","UKFS","000","025","2018-02-23T10:30:00Z","2018-02-23T11:00:00Z",97.49052,97.474,97.50344,0.00014,180,0.01729,0.00087,0,101.53396,0.01978,0
"D06","UKFS","000","025","2018-02-23T11:00:00Z","2018-02-23T11:30:00Z",97.5229,97.50344,97.54268,0.00021,180,0.01734,0.00109,0,101.56823,0.01983,0
"D06","UKFS","000","025","2018-02-23T11:30:00Z","2018-02-23T12:00:00Z",97.54263,97.53287,97.54268,0,180,0.0172,5e-05,0,101.58916,0.0197,0
"D06","UKFS","000","025","2018-02-23T12:00:00Z","2018-02-23T12:30:00Z",97.57179,97.54268,97.60155,0.00034,180,0.01742,0.00137,0,101.61992,0.0199,0
"D06","UKFS","000","025","2018-02-23T12:30:00Z","2018-02-23T13:00:00Z",97.6209,97.60155,97.63099,7e-05,180,0.01724,6e-04,0,101.67118,0.01973,0
"D06","UKFS","000","025","2018-02-23T13:00:00Z","2018-02-23T13:30:00Z",97.62881,97.62118,97.65061,6e-05,180,0.01724,0.00059,0,101.6798,0.01973,0
"D06","UKFS","000","025","2018-02-23T13:30:00Z","2018-02-23T14:00:00Z",97.6837,97.65061,97.69967,0.00016,180,0.01731,0.00095,0,101.73837,0.01979,0
"D06","UKFS","000","025","2018-02-23T14:00:00Z","2018-02-23T14:30:00Z",97.71825,97.69967,97.74872,8e-05,180,0.01725,0.00066,0,101.77381,0.01974,0
"D06","UKFS","000","025","2018-02-23T14:30:00Z","2018-02-23T15:00:00Z",97.79309,97.74872,97.8174,0.00043,180,0.01747,0.00154,0,101.85093,0.01996,0
"D06","UKFS","000","025","2018-02-23T15:00:00Z","2018-02-23T15:30:00Z",97.81348,97.80759,97.8174,2e-05,180,0.01721,0.00036,0,101.86975,0.01972,0
"D06","UKFS","000","025","2018-02-23T15:30:00Z","2018-02-23T16:00:00Z",97.82547,97.79778,97.84683,2e-04,180,0.01733,0.00106,0,101.88263,0.01982,0
"D06","UKFS","000","025","2018-02-23T16:00:00Z","2018-02-23T16:30:00Z",97.82318,97.80759,97.83702,7e-05,180,0.01724,6e-04,0,101.87892,0.01973,0
"D06","UKFS","000","025","2018-02-23T16:30:00Z","2018-02-23T17:00:00Z",97.79473,97.77815,97.80759,6e-05,180,0.01724,0.00057,0,101.84797,0.01972,0
"D06","UKFS","000","025","2018-02-23T17:00:00Z","2018-02-23T17:30:00Z",97.8005,97.78797,97.8174,1e-04,180,0.01726,0.00073,0,101.85293,0.01973,0
"D06","UKFS","000","025","2018-02-23T17:30:00Z","2018-02-23T18:00:00Z",97.78137,97.76835,97.78797,3e-05,180,0.01722,0.00038,0,101.82349,0.01969,0
"D06","UKFS","000","025","2018-02-23T18:00:00Z","2018-02-23T18:30:00Z",97.78769,97.76835,97.80759,0.00011,180,0.01727,8e-04,0,101.82725,0.01973,0
"D06","UKFS","000","025","2018-02-23T18:30:00Z","2018-02-23T19:00:00Z",97.77407,97.76835,97.77815,2e-05,180,0.01722,0.00036,0,101.81474,0.01968,0
"D06","UKFS","000","025","2018-02-23T19:00:00Z","2018-02-23T19:30:00Z",97.75118,97.7291,97.77815,0.00029,180,0.01739,0.00127,0,101.79151,0.01985,0
"D06","UKFS","000","025","2018-02-23T19:30:00Z","2018-02-23T20:00:00Z",97.72092,97.69967,97.7291,6e-05,180,0.01724,6e-04,0,101.76036,0.01972,0
"D06","UKFS","000","025","2018-02-23T20:00:00Z","2018-02-23T20:30:00Z",97.66914,97.6408,97.69967,0.00045,180,0.01749,0.00159,0,101.70881,0.01994,0
"D06","UKFS","000","025","2018-02-23T20:30:00Z","2018-02-23T21:00:00Z",97.62995,97.61136,97.65061,0.00014,180,0.01729,0.00088,0,101.6695,0.01974,0
"D06","UKFS","000","025","2018-02-23T21:00:00Z","2018-02-23T21:30:00Z",97.63704,97.62118,97.65061,1e-04,180,0.01726,0.00074,0,101.67658,0.01972,0
"D06","UKFS","000","025","2018-02-23T21:30:00Z","2018-02-23T22:00:00Z",97.65573,97.63099,97.67023,7e-05,180,0.01725,0.00064,0,101.6982,0.01969,0
"D06","UKFS","000","025","2018-02-23T22:00:00Z","2018-02-23T22:30:00Z",97.59812,97.58193,97.63099,0.00012,180,0.01728,0.00083,0,101.63681,0.01972,0
"D06","UKFS","000","025","2018-02-23T22:30:00Z","2018-02-23T23:00:00Z",97.60319,97.57212,97.63099,0.00035,180,0.01742,0.00139,0,101.64445,0.01986,0
"D06","UKFS","000","025","2018-02-23T23:00:00Z","2018-02-23T23:30:00Z",97.60123,97.57212,97.6408,0.00037,180,0.01744,0.00144,0,101.64406,0.01988,0
"D06","UKFS","000","025","2018-02-23T23:30:00Z","2018-02-24T00:00:00Z",97.61872,97.59174,97.63099,1e-04,180,0.01727,0.00076,0,101.66601,0.01972,0
"D06","UKFS","000","025","2018-02-24T00:00:00Z","2018-02-24T00:30:00Z",97.54486,97.49363,97.59174,0.00061,180,0.01759,0.00184,0,101.59136,0.02003,0
"D06","UKFS","000","025","2018-02-24T00:30:00Z","2018-02-24T01:00:00Z",97.52388,97.51325,97.54268,6e-05,180,0.01724,0.00058,0,101.57047,0.01969,0
"D06","UKFS","000","025","2018-02-24T01:00:00Z","2018-02-24T01:30:00Z",97.51494,97.49363,97.54268,0.00015,180,0.0173,0.00091,0,101.56076,0.01974,0
"D06","UKFS","000","025","2018-02-24T01:30:00Z","2018-02-24T02:00:00Z",97.50044,97.46419,97.53287,0.00037,180,0.01744,0.00143,0,101.54494,0.01987,0
"D06","UKFS","000","025","2018-02-24T02:00:00Z","2018-02-24T02:30:00Z",97.49859,97.474,97.51325,0.00012,180,0.01727,8e-04,0,101.54171,0.01971,0
"D06","UKFS","000","025","2018-02-24T02:30:00Z","2018-02-24T03:00:00Z",97.48191,97.45438,97.50344,0.00021,180,0.01733,0.00107,0,101.52413,0.01977,0
"D06","UKFS","000","025","2018-02-24T03:00:00Z","2018-02-24T03:30:00Z",97.46114,97.44457,97.48382,0.00017,180,0.01731,0.00098,0,101.50288,0.01976,0
"D06","UKFS","000","025","2018-02-24T03:30:00Z","2018-02-24T04:00:00Z",97.43116,97.41513,97.46419,0.00016,180,0.0173,0.00094,0,101.47023,0.01975,0
"D06","UKFS","000","025","2018-02-24T04:00:00Z","2018-02-24T04:30:00Z",97.38182,97.35626,97.41513,0.00038,180,0.01745,0.00146,0,101.41739,0.01988,0
"D06","UKFS","000","025","2018-02-24T04:30:00Z","2018-02-24T05:00:00Z",97.31647,97.27777,97.35626,0.00056,180,0.01756,0.00176,0,101.34949,0.02,0
"D06","UKFS","000","025","2018-02-24T05:00:00Z","2018-02-24T05:30:00Z",97.23579,97.20908,97.27777,0.00028,180,0.01738,0.00125,0,101.26497,0.01983,0
"D06","UKFS","000","025","2018-02-24T05:30:00Z","2018-02-24T06:00:00Z",97.18209,97.1502,97.21889,0.00052,180,0.01753,0.0017,0,101.20971,0.01998,0
"D06","UKFS","000","025","2018-02-24T06:00:00Z","2018-02-24T06:30:00Z",97.12066,97.08152,97.16002,0.00062,180,0.0176,0.00186,0,101.14628,0.02005,0
"D06","UKFS","000","025","2018-02-24T06:30:00Z","2018-02-24T07:00:00Z",97.07242,97.05208,97.10115,0.00017,180,0.01731,0.00097,0,101.09638,0.01978,0
"D06","UKFS","000","025","2018-02-24T07:00:00Z","2018-02-24T07:30:00Z",97.01703,96.97358,97.08152,0.00098,180,0.01782,0.00233,0,101.03881,0.02027,0
"D06","UKFS","000","025","2018-02-24T07:30:00Z","2018-02-24T08:00:00Z",96.9666,96.94414,96.99321,0.00014,180,0.01729,0.00087,0,100.98621,0.01976,0
"D06","UKFS","000","025","2018-02-24T08:00:00Z","2018-02-24T08:30:00Z",96.93046,96.90489,96.94414,0.00012,180,0.01728,0.00082,0,100.94777,0.01975,0
"D06","UKFS","000","025","2018-02-24T08:30:00Z","2018-02-24T09:00:00Z",96.89197,96.87545,96.90489,4e-05,180,0.01722,0.00045,0,100.90656,0.0197,0
"D06","UKFS","000","025","2018-02-24T09:00:00Z","2018-02-24T09:30:00Z",96.84994,96.8362,96.87545,0.00015,180,0.0173,0.00092,0,100.86191,0.01978,0
"D06","UKFS","000","025","2018-02-24T09:30:00Z","2018-02-24T10:00:00Z",96.82219,96.80676,96.8362,7e-05,180,0.01724,6e-04,0,100.83229,0.01972,0
"D06","UKFS","000","025","2018-02-24T10:00:00Z","2018-02-24T10:30:00Z",96.77187,96.73807,96.80676,0.00028,180,0.01738,0.00125,0,100.77931,0.01985,0
"D06","UKFS","000","025","2018-02-24T10:30:00Z","2018-02-24T11:00:00Z",96.70628,96.67919,96.73807,0.00028,180,0.01738,0.00126,0,100.70989,0.01986,0
"D06","UKFS","000","025","2018-02-24T11:00:00Z","2018-02-24T11:30:00Z",96.6721,96.64975,96.689,0.00018,180,0.01732,0.00101,0,100.67206,0.0198,0
"D06","UKFS","000","025","2018-02-24T11:30:00Z","2018-02-24T12:00:00Z",96.63514,96.6105,96.65956,0.00036,180,0.01743,0.00141,0,100.63215,0.01991,0
"D06","UKFS","000","025","2018-02-24T12:00:00Z","2018-02-24T12:30:00Z",96.60924,96.59087,96.63012,0.00018,180,0.01731,0.00099,0,100.60472,0.0198,0
"D06","UKFS","000","025","2018-02-24T12:30:00Z","2018-02-24T13:00:00Z",96.61437,96.60068,96.62031,4e-05,180,0.01722,0.00046,0,100.60976,0.01972,0
"D06","UKFS","000","025","2018-02-24T13:00:00Z","2018-02-24T13:30:00Z",96.56683,96.53199,96.60068,4e-04,180,0.01745,0.00149,0,100.56009,0.01993,0
"D06","UKFS","000","025","2018-02-24T13:30:00Z","2018-02-24T14:00:00Z",96.57577,96.52217,96.63994,0.00135,180,0.01805,0.00274,0,100.5674,0.02051,0
"D06","UKFS","000","025","2018-02-24T14:00:00Z","2018-02-24T14:30:00Z",96.61529,96.55161,96.66938,0.0018,180,0.01833,0.00316,0,100.60577,0.02078,0
"D06","UKFS","000","025","2018-02-24T14:30:00Z","2018-02-24T15:00:00Z",96.47065,96.40441,96.55161,0.00235,180,0.01865,0.00361,0,100.44938,0.0211,0
"D06","UKFS","000","025","2018-02-24T15:00:00Z","2018-02-24T15:30:00Z",96.37399,96.3259,96.40441,0.00053,180,0.01754,0.00171,0,100.34632,0.02004,0
"D06","UKFS","000","025","2018-02-24T15:30:00Z","2018-02-24T16:00:00Z",96.3012,96.24739,96.3259,0.00037,180,0.01744,0.00144,0,100.26861,0.01995,0
"D06","UKFS","000","025","2018-02-24T16:00:00Z","2018-02-24T16:30:00Z",96.25933,96.24739,96.27683,0.00011,180,0.01727,0.00077,0,100.21985,0.01981,0
"D06","UKFS","000","025","2018-02-24T16:30:00Z","2018-02-24T17:00:00Z",96.19744,96.1198,96.24739,0.0012,180,0.01796,0.00258,0,100.15196,0.02047,0
"D06","UKFS","000","025","2018-02-24T17:00:00Z","2018-02-24T17:30:00Z",96.13223,96.09036,96.1885,0.00065,180,0.01762,0.0019,0,100.0786,0.02016,0
"D06","UKFS","000","025","2018-02-24T17:30:00Z","2018-02-24T18:00:00Z",96.12787,96.06091,96.17869,0.00082,180,0.01772,0.00213,0,100.06416,0.0203,0
"D06","UKFS","000","025","2018-02-24T18:00:00Z","2018-02-24T18:30:00Z",96.07465,96.04129,96.14925,0.00035,180,0.01742,0.0014,0,100.00843,0.02002,0
"D06","UKFS","000","025","2018-02-24T18:30:00Z","2018-02-24T19:00:00Z",95.97853,95.9137,96.04129,0.0012,180,0.01796,0.00258,0,99.90538,0.02053,0
"D06","UKFS","000","025","2018-02-24T19:00:00Z","2018-02-24T19:30:00Z",95.94112,95.9137,95.96277,0.00019,180,0.01732,0.00103,0,99.86576,0.01993,0
"D06","UKFS","000","025","2018-02-24T19:30:00Z","2018-02-24T20:00:00Z",95.93589,95.88425,95.97258,8e-04,180,0.01771,0.0021,0,99.86225,0.02029,0
"D06","UKFS","000","025","2018-02-24T20:00:00Z","2018-02-24T20:30:00Z",95.85464,95.82536,95.88425,3e-04,180,0.01739,0.00129,0,99.77988,0.01997,0
"D06","UKFS","000","025","2018-02-24T20:30:00Z","2018-02-24T21:00:00Z",95.85682,95.84499,95.87444,1e-04,180,0.01726,0.00074,0,99.78294,0.01984,0
"D06","UKFS","000","025","2018-02-24T21:00:00Z","2018-02-24T21:30:00Z",95.87629,95.86462,95.90388,8e-05,180,0.01725,0.00065,0,99.80729,0.01981,0
"D06","UKFS","000","025","2018-02-24T21:30:00Z","2018-02-24T22:00:00Z",95.90977,95.89406,95.92351,4e-05,180,0.01723,5e-04,0,99.84626,0.01977,0
"D06","UKFS","000","025","2018-02-24T22:00:00Z","2018-02-24T22:30:00Z",95.94799,95.92351,95.99221,0.00035,180,0.01743,0.0014,0,99.89173,0.01993,0
"D06","UKFS","000","025","2018-02-24T22:30:00Z","2018-02-24T23:00:00Z",95.99472,95.9824,96.01184,4e-05,180,0.01723,0.00046,0,99.94706,0.01972,0
"D06","UKFS","000","025","2018-02-24T23:00:00Z","2018-02-24T23:30:00Z",96.04189,96.00203,96.08055,0.00035,180,0.01743,0.0014,0,100.00024,0.01989,0
"D06","UKFS","000","025","2018-02-24T23:30:00Z","2018-02-25T00:00:00Z",96.10126,96.07073,96.12961,0.00031,180,0.0174,0.00131,0,100.06734,0.01984,0
"D06","UKFS","000","025","2018-02-25T00:00:00Z","2018-02-25T00:30:00Z",96.16691,96.1198,96.20813,0.00101,180,0.01784,0.00237,0,100.13842,0.02025,0
"D06","UKFS","000","025","2018-02-25T00:30:00Z","2018-02-25T01:00:00Z",96.22432,96.1885,96.2572,0.00036,180,0.01743,0.00141,0,100.20313,0.01984,0
"D06","UKFS","000","025","2018-02-25T01:00:00Z","2018-02-25T01:30:00Z",96.28506,96.2572,96.30627,0.00012,180,0.01728,0.00083,0,100.26657,0.01968,0
"D06","UKFS","000","025","2018-02-25T01:30:00Z","2018-02-25T02:00:00Z",96.31985,96.29646,96.36516,0.00035,180,0.01742,0.00139,0,100.30496,0.01982,0
"D06","UKFS","000","025","2018-02-25T02:00:00Z","2018-02-25T02:30:00Z",96.38795,96.36516,96.40441,0.00013,180,0.01728,0.00084,0,100.37553,0.01969,0
"D06","UKFS","000","025","2018-02-25T02:30:00Z","2018-02-25T03:00:00Z",96.42159,96.38478,96.44366,0.00024,180,0.01735,0.00114,0,100.41713,0.01973,0
"D06","UKFS","000","025","2018-02-25T03:00:00Z","2018-02-25T03:30:00Z",96.44966,96.43385,96.46329,3e-05,180,0.01722,0.00044,0,100.45587,0.01961,0
"D06","UKFS","000","025","2018-02-25T03:30:00Z","2018-02-25T04:00:00Z",96.46755,96.45348,96.47311,3e-05,180,0.01722,0.00042,0,100.48235,0.01962,0
"D06","UKFS","000","025","2018-02-25T04:00:00Z","2018-02-25T04:30:00Z",96.49382,96.47311,96.51237,0.00011,180,0.01727,0.00078,0,100.5106,0.01968,0
"D06","UKFS","000","025","2018-02-25T04:30:00Z","2018-02-25T05:00:00Z",96.5195,96.51237,96.53199,3e-05,180,0.01722,0.00044,0,100.53508,0.01963,0
"D06","UKFS","000","025","2018-02-25T05:00:00Z","2018-02-25T05:30:00Z",96.54851,96.52217,96.58106,0.00037,180,0.01744,0.00144,0,100.57086,0.01984,0
"D06","UKFS","000","025","2018-02-25T05:30:00Z","2018-02-25T06:00:00Z",96.58193,96.56143,96.6105,0.00013,180,0.01729,0.00086,0,100.60499,0.01969,0
"D06","UKFS","000","025","2018-02-25T06:00:00Z","2018-02-25T06:30:00Z",96.63634,96.60068,96.65956,0.00031,180,0.0174,0.00132,0,100.66829,0.0198,0
"D06","UKFS","000","025","2018-02-25T06:30:00Z","2018-02-25T07:00:00Z",96.67973,96.65956,96.69882,0.00011,180,0.01727,0.00078,0,100.72048,0.01967,0
"D06","UKFS","000","025","2018-02-25T07:00:00Z","2018-02-25T07:30:00Z",96.71196,96.69882,96.73807,0.00012,180,0.01728,0.00083,0,100.74976,0.01968,0
"D06","UKFS","000","025","2018-02-25T07:30:00Z","2018-02-25T08:00:00Z",96.73223,96.71845,96.73807,3e-05,180,0.01722,0.00042,0,100.77147,0.0196,0
"D06","UKFS","000","025","2018-02-25T08:00:00Z","2018-02-25T08:30:00Z",96.71348,96.69882,96.72825,8e-05,180,0.01725,0.00067,0,100.7657,0.01963,0
"D06","UKFS","000","025","2018-02-25T08:30:00Z","2018-02-25T09:00:00Z",96.71839,96.70863,96.72825,7e-05,180,0.01725,0.00063,0,100.78109,0.01963,0
"D06","UKFS","000","025","2018-02-25T09:00:00Z","2018-02-25T09:30:00Z",96.72111,96.70863,96.73807,1e-04,180,0.01726,0.00073,0,100.78928,0.01964,0
"D06","UKFS","000","025","2018-02-25T09:30:00Z","2018-02-25T10:00:00Z",96.74063,96.72825,96.7577,1e-04,180,0.01726,0.00074,0,100.81022,0.01964,0
"D06","UKFS","000","025","2018-02-25T10:00:00Z","2018-02-25T10:30:00Z",96.75535,96.73807,96.76751,9e-05,180,0.01726,0.00071,0,100.82584,0.01963,0
"D06","UKFS","000","025","2018-02-25T10:30:00Z","2018-02-25T11:00:00Z",96.75459,96.74788,96.76751,5e-05,180,0.01723,0.00051,0,100.83236,0.0196,0
"D06","UKFS","000","025","2018-02-25T11:00:00Z","2018-02-25T11:30:00Z",96.76756,96.7577,96.77732,3e-05,180,0.01722,0.00042,0,100.85468,0.01959,0
"D06","UKFS","000","025","2018-02-25T11:30:00Z","2018-02-25T12:00:00Z",96.75857,96.74788,96.76751,3e-05,180,0.01722,0.00037,0,100.84763,0.01959,0
"D06","UKFS","000","025","2018-02-25T12:00:00Z","2018-02-25T12:30:00Z",96.77056,96.76751,96.77732,2e-05,180,0.01721,0.00034,0,100.86296,0.01958,0
"D06","UKFS","000","025","2018-02-25T12:30:00Z","2018-02-25T13:00:00Z",96.75841,96.74788,96.76751,4e-05,180,0.01722,0.00044,0,100.8511,0.01959,0
"D06","UKFS","000","025","2018-02-25T13:00:00Z","2018-02-25T13:30:00Z",96.77689,96.74788,96.81658,0.00042,180,0.01747,0.00153,0,100.875,0.01983,0
"D06","UKFS","000","025","2018-02-25T13:30:00Z","2018-02-25T14:00:00Z",96.84203,96.81658,96.87545,2e-04,180,0.01733,0.00106,0,100.93669,0.0197,0
"D06","UKFS","000","025","2018-02-25T14:00:00Z","2018-02-25T14:30:00Z",96.90069,96.87545,96.93433,0.00039,180,0.01745,0.00147,0,100.97696,0.01983,0
"D06","UKFS","000","025","2018-02-25T14:30:00Z","2018-02-25T15:00:00Z",96.96693,96.93433,96.98339,0.00014,180,0.01729,0.00088,0,101.00967,0.01963,0
"D06","UKFS","000","025","2018-02-25T15:00:00Z","2018-02-25T15:30:00Z",97.00384,96.97358,97.04227,0.00048,180,0.01751,0.00163,0,101.01628,0.01981,0
"D06","UKFS","000","025","2018-02-25T15:30:00Z","2018-02-25T16:00:00Z",97.05573,97.04227,97.06189,3e-05,180,0.01722,4e-04,0,101.04833,0.0195,0
"D06","UKFS","000","025","2018-02-25T16:00:00Z","2018-02-25T16:30:00Z",97.07116,97.06189,97.07171,1e-05,180,0.0172,0.00017,0,101.04179,0.01945,0
"D06","UKFS","000","025","2018-02-25T16:30:00Z","2018-02-25T17:00:00Z",97.07323,97.06189,97.08152,5e-05,180,0.01723,0.00052,0,101.02159,0.01945,0
"D06","UKFS","000","025","2018-02-25T17:00:00Z","2018-02-25T17:30:00Z",97.07345,97.06189,97.08152,3e-05,180,0.01722,0.00042,0,101.00176,0.01941,0
"D06","UKFS","000","025","2018-02-25T17:30:00Z","2018-02-25T18:00:00Z",97.0734,97.07171,97.08152,1e-05,180,0.01721,0.00028,0,100.98329,0.01937,0
"D06","UKFS","000","025","2018-02-25T18:00:00Z","2018-02-25T18:30:00Z",97.05404,97.03246,97.07171,0.00016,180,0.0173,0.00095,0,100.94371,0.01942,0
"D06","UKFS","000","025","2018-02-25T18:30:00Z","2018-02-25T19:00:00Z",97.01278,96.99321,97.03246,1e-04,180,0.01727,0.00076,0,100.89941,0.01935,0
"D06","UKFS","000","025","2018-02-25T19:00:00Z","2018-02-25T19:30:00Z",96.99468,96.98339,97.00302,4e-05,180,0.01723,5e-04,0,100.87032,0.01925,0
"D06","UKFS","000","025","2018-02-25T19:30:00Z","2018-02-25T20:00:00Z",96.98132,96.96377,96.99321,3e-05,180,0.01722,0.00038,0,100.86133,0.01922,0
"D06","UKFS","000","025","2018-02-25T20:00:00Z","2018-02-25T20:30:00Z",96.95068,96.94414,96.96377,5e-05,180,0.01723,0.00054,0,100.83228,0.01925,0
"D06","UKFS","000","025","2018-02-25T20:30:00Z","2018-02-25T21:00:00Z",96.95521,96.95395,96.96377,1e-05,180,0.01721,0.00024,0,100.83377,0.0192,0
"D06","UKFS","000","025","2018-02-25T21:00:00Z","2018-02-25T21:30:00Z",96.97118,96.96377,96.98339,3e-05,180,0.01722,0.00038,0,100.8507,0.01922,0
"D06","UKFS","000","025","2018-02-25T21:30:00Z","2018-02-25T22:00:00Z",96.97271,96.96377,96.97358,1e-05,180,0.01721,0.00021,0,100.85696,0.01921,0
"D06","UKFS","000","025","2018-02-25T22:00:00Z","2018-02-25T22:30:00Z",96.97641,96.97358,96.98339,2e-05,180,0.01721,0.00033,0,100.86029,0.01923,0
"D06","UKFS","000","025","2018-02-25T22:30:00Z","2018-02-25T23:00:00Z",96.98732,96.97358,96.99321,2e-05,180,0.01722,0.00037,0,100.87992,0.01928,0
"D06","UKFS","000","025","2018-02-25T23:00:00Z","2018-02-25T23:30:00Z",97.00602,96.99321,97.02264,0.00011,180,0.01727,0.00077,0,100.90939,0.0194,0
"D06","UKFS","000","025","2018-02-25T23:30:00Z","2018-02-26T00:00:00Z",97.03562,97.02264,97.04227,4e-05,180,0.01723,0.00047,0,100.95849,0.01942,0
"D06","UKFS","000","025","2018-02-26T00:00:00Z","2018-02-26T00:30:00Z",97.04614,97.04227,97.05208,2e-05,180,0.01721,0.00036,0,100.99402,0.01942,0
"D06","UKFS","000","025","2018-02-26T00:30:00Z","2018-02-26T01:00:00Z",97.05241,97.04227,97.06189,5e-05,180,0.01723,0.00053,0,101.01647,0.01944,0
"D06","UKFS","000","025","2018-02-26T01:00:00Z","2018-02-26T01:30:00Z",97.06129,97.05208,97.08152,7e-05,180,0.01724,0.00061,0,101.02898,0.01945,0
"D06","UKFS","000","025","2018-02-26T01:30:00Z","2018-02-26T02:00:00Z",97.09149,97.08152,97.10115,7e-05,180,0.01725,0.00064,0,101.06455,0.01946,0
"D06","UKFS","000","025","2018-02-26T02:00:00Z","2018-02-26T02:30:00Z",97.12366,97.10115,97.1404,0.00014,180,0.01729,0.00089,0,101.10021,0.01951,0
"D06","UKFS","000","025","2018-02-26T02:30:00Z","2018-02-26T03:00:00Z",97.16045,97.1404,97.16983,9e-05,180,0.01726,7e-04,0,101.14058,0.01948,0
"D06","UKFS","000","025","2018-02-26T03:00:00Z","2018-02-26T03:30:00Z",97.18831,97.16983,97.19927,7e-05,180,0.01725,0.00063,0,101.17108,0.01948,0
"D06","UKFS","000","025","2018-02-26T03:30:00Z","2018-02-26T04:00:00Z",97.21862,97.19927,97.23852,0.00012,180,0.01728,0.00083,0,101.20508,0.01951,0
"D06","UKFS","000","025","2018-02-26T04:00:00Z","2018-02-26T04:30:00Z",97.24304,97.23852,97.24833,2e-05,180,0.01722,0.00037,0,101.2358,0.01946,0
"D06","UKFS","000","025","2018-02-26T04:30:00Z","2018-02-26T05:00:00Z",97.251,97.23852,97.26795,4e-05,180,0.01723,0.00047,0,101.24903,0.01946,0
"D06","UKFS","000","025","2018-02-26T05:00:00Z","2018-02-26T05:30:00Z",97.26168,97.25814,97.26795,2e-05,180,0.01721,0.00035,0,101.27156,0.01948,0
"D06","UKFS","000","025","2018-02-26T05:30:00Z","2018-02-26T06:00:00Z",97.26408,97.25814,97.26795,2e-05,180,0.01721,0.00036,0,101.27671,0.01948,0
"D06","UKFS","000","025","2018-02-26T06:00:00Z","2018-02-26T06:30:00Z",97.26403,97.25814,97.26795,2e-05,180,0.01722,0.00036,0,101.27136,0.01948,0
"D06","UKFS","000","025","2018-02-26T06:30:00Z","2018-02-26T07:00:00Z",97.28109,97.26795,97.28757,3e-05,180,0.01722,0.00044,0,101.2972,0.01951,0
"D06","UKFS","000","025","2018-02-26T07:00:00Z","2018-02-26T07:30:00Z",97.28245,97.27777,97.28757,2e-05,180,0.01722,0.00037,0,101.29481,0.0195,0
"D06","UKFS","000","025","2018-02-26T07:30:00Z","2018-02-26T08:00:00Z",97.28948,97.28757,97.29739,2e-05,180,0.01721,0.00029,0,101.28859,0.01948,0
"D06","UKFS","000","025","2018-02-26T08:00:00Z","2018-02-26T08:30:00Z",97.29466,97.27777,97.29739,2e-05,180,0.01721,0.00034,0,101.29924,0.0195,0
"D06","UKFS","000","025","2018-02-26T08:30:00Z","2018-02-26T09:00:00Z",97.26425,97.24833,97.28757,1e-04,180,0.01726,0.00073,0,101.28387,0.01957,0
"D06","UKFS","000","025","2018-02-26T09:00:00Z","2018-02-26T09:30:00Z",97.24501,97.23852,97.24833,2e-05,180,0.01721,0.00035,0,101.25904,0.01952,0
"D06","UKFS","000","025","2018-02-26T09:30:00Z","2018-02-26T10:00:00Z",97.25356,97.24833,97.25814,2e-05,180,0.01722,0.00037,0,101.27908,0.01954,0
"D06","UKFS","000","025","2018-02-26T10:00:00Z","2018-02-26T10:30:00Z",97.2552,97.24833,97.25814,2e-05,180,0.01721,0.00034,0,101.29194,0.01955,0
"D06","UKFS","000","025","2018-02-26T10:30:00Z","2018-02-26T11:00:00Z",97.28414,97.25814,97.3072,0.00021,180,0.01734,0.00109,0,101.32562,0.01968,0
"D06","UKFS","000","025","2018-02-26T11:00:00Z","2018-02-26T11:30:00Z",97.31914,97.3072,97.33664,1e-04,180,0.01727,0.00076,0,101.36805,0.01962,0
"D06","UKFS","000","025","2018-02-26T11:30:00Z","2018-02-26T12:00:00Z",97.3453,97.33664,97.36607,7e-05,180,0.01725,0.00064,0,101.39895,0.01961,0
"D06","UKFS","000","025","2018-02-26T12:00:00Z","2018-02-26T12:30:00Z",97.37419,97.36607,97.3857,5e-05,180,0.01724,0.00055,0,101.4239,0.0196,0
